protein	go_term	degree	norm_score	true_label
WBGene00004769	GO:0003677	41	0.640625	0
WBGene00004457	GO:0031045	41	0.640625	0
WBGene00004457	GO:0008340	41	0.640625	0
WBGene00004769	GO:0030234	41	0.640625	0
WBGene00001172	GO:0005743	41	0.640625	0
WBGene00004457	GO:0000242	41	0.640625	0
WBGene00004769	GO:0030150	41	0.640625	0
WBGene00001172	GO:0031045	41	0.640625	0
WBGene00004769	GO:0000922	41	0.640625	0
WBGene00001172	GO:0040018	41	0.640625	0
WBGene00001172	GO:0030334	41	0.640625	0
WBGene00004457	GO:0005840	41	0.640625	0
WBGene00004769	GO:0032093	41	0.640625	0
WBGene00001172	GO:0005216	41	0.640625	0
WBGene00001172	GO:0005886	41	0.640625	0
WBGene00001172	GO:0007199	41	0.640625	0
WBGene00001172	GO:0016740	41	0.640625	0
WBGene00004457	GO:0001715	41	0.640625	0
WBGene00004769	GO:0000082	41	0.640625	0
WBGene00001172	GO:0017158	41	0.640625	0
WBGene00001172	GO:0005886	41	0.640625	0
WBGene00004769	GO:0018991	41	0.640625	1
WBGene00004769	GO:0003735	41	0.640625	0
WBGene00001172	GO:0012501	41	0.640625	0
WBGene00001172	GO:0005223	41	0.640625	0
WBGene00004769	GO:0008340	41	0.640625	0
WBGene00004457	GO:0004070	41	0.640625	0
WBGene00001172	GO:0008380	41	0.640625	0
WBGene00004457	GO:0006898	41	0.640625	0
WBGene00001172	GO:0005681	41	0.640625	0
WBGene00001172	GO:0048609	41	0.640625	0
WBGene00001172	GO:0009792	41	0.640625	0
WBGene00004769	GO:0000226	41	0.640625	0
WBGene00001172	GO:0006890	41	0.640625	0
WBGene00004457	GO:0009612	41	0.640625	0
WBGene00004769	GO:0009612	41	0.640625	0
WBGene00001172	GO:0042254	41	0.640625	0
WBGene00001172	GO:0006936	41	0.640625	0
WBGene00001172	GO:0047555	41	0.640625	0
WBGene00004769	GO:0006606	41	0.640625	0
WBGene00000238	GO:0001708	41	0.640625	1
WBGene00004769	GO:0016301	41	0.640625	0
WBGene00004457	GO:0003700	41	0.640625	0
WBGene00004457	GO:0019894	41	0.640625	0
WBGene00004769	GO:0070986	41	0.640625	0
WBGene00001172	GO:0042048	41	0.640625	0
WBGene00004769	GO:0034504	41	0.640625	0
WBGene00004457	GO:0017158	41	0.640625	0
WBGene00004769	GO:0006906	41	0.640625	0
WBGene00003822	GO:0000774	40	0.625	0
WBGene00000418	GO:0030866	40	0.625	0
WBGene00003822	GO:0015934	40	0.625	0
WBGene00000418	GO:0005840	40	0.625	0
WBGene00000418	GO:0006890	40	0.625	0
WBGene00003822	GO:0006906	40	0.625	0
WBGene00003822	GO:0005789	40	0.625	0
WBGene00003822	GO:0000082	40	0.625	0
WBGene00000418	GO:0017158	40	0.625	0
WBGene00000231	GO:0040038	40	0.625	1
WBGene00003822	GO:0031429	40	0.625	0
WBGene00003822	GO:0019899	40	0.625	0
WBGene00000418	GO:0005886	40	0.625	0
WBGene00003822	GO:0042802	40	0.625	0
WBGene00003822	GO:0001715	40	0.625	0
WBGene00003822	GO:0000226	40	0.625	0
WBGene00003822	GO:0008380	40	0.625	0
WBGene00000418	GO:0005886	40	0.625	0
WBGene00003822	GO:0043022	40	0.625	0
WBGene00000418	GO:0004521	40	0.625	0
WBGene00003822	GO:0004521	40	0.625	0
WBGene00000418	GO:0003723	40	0.625	0
WBGene00003822	GO:0032508	40	0.625	0
WBGene00003822	GO:0006890	40	0.625	0
WBGene00000231	GO:0060903	40	0.625	1
WBGene00000418	GO:0045259	40	0.625	0
WBGene00000418	GO:0030334	40	0.625	0
WBGene00000418	GO:0032508	40	0.625	0
WBGene00000418	GO:0016853	40	0.625	0
WBGene00003822	GO:0003735	40	0.625	0
WBGene00003822	GO:0045899	40	0.625	0
WBGene00000418	GO:0009986	40	0.625	0
WBGene00000418	GO:0000243	40	0.625	0
WBGene00003822	GO:0005681	40	0.625	0
WBGene00003822	GO:0008289	40	0.625	0
WBGene00003822	GO:0005840	40	0.625	0
WBGene00000418	GO:0001715	40	0.625	0
WBGene00000418	GO:0005743	40	0.625	0
WBGene00003822	GO:0005109	40	0.625	0
WBGene00003822	GO:0006357	40	0.625	0
WBGene00000418	GO:0000922	40	0.625	0
WBGene00000418	GO:0012501	40	0.625	0
WBGene00000418	GO:0047555	40	0.625	0
WBGene00000418	GO:0022625	40	0.625	0
WBGene00000231	GO:1904779	40	0.625	1
WBGene00003822	GO:0032436	40	0.625	0
WBGene00003822	GO:0047555	40	0.625	0
WBGene00003822	GO:0004070	40	0.625	0
WBGene00000418	GO:0042713	40	0.625	0
WBGene00003822	GO:0009786	40	0.625	0
WBGene00000418	GO:0006936	40	0.625	0
WBGene00003822	GO:0019894	40	0.625	0
WBGene00003822	GO:0022625	40	0.625	0
WBGene00002187	GO:0050829	40	0.625	1
WBGene00003822	GO:0006470	40	0.625	0
WBGene00000418	GO:0042254	40	0.625	0
WBGene00003822	GO:0042407	40	0.625	0
WBGene00000418	GO:0008340	40	0.625	0
WBGene00000418	GO:0006412	40	0.625	0
WBGene00002187	GO:1903843	40	0.625	1
WBGene00003822	GO:0012505	40	0.625	0
WBGene00000418	GO:0000407	40	0.625	0
WBGene00000418	GO:0031045	40	0.625	0
WBGene00003822	GO:0016887	40	0.625	0
WBGene00000231	GO:1905516	40	0.625	1
WBGene00003822	GO:0030150	40	0.625	0
WBGene00003822	GO:0009612	40	0.625	0
WBGene00003822	GO:0003700	40	0.625	0
WBGene00000418	GO:0048680	40	0.625	0
WBGene00000418	GO:0003682	40	0.625	0
WBGene00000418	GO:0043022	40	0.625	0
WBGene00003864	GO:0005789	39	0.609375	0
WBGene00003864	GO:0032093	39	0.609375	0
WBGene00003864	GO:0030150	39	0.609375	0
WBGene00003864	GO:0018991	39	0.609375	0
WBGene00002173	GO:0017158	39	0.609375	0
WBGene00003864	GO:0004070	39	0.609375	0
WBGene00003864	GO:0009612	39	0.609375	0
WBGene00002173	GO:0006357	39	0.609375	0
WBGene00003864	GO:0003735	39	0.609375	0
WBGene00003864	GO:0048471	39	0.609375	0
WBGene00002173	GO:0012501	39	0.609375	1
WBGene00003864	GO:0008340	39	0.609375	0
WBGene00003864	GO:0000082	39	0.609375	0
WBGene00002173	GO:0005681	39	0.609375	0
WBGene00002173	GO:0030866	39	0.609375	0
WBGene00003864	GO:0015934	39	0.609375	0
WBGene00002173	GO:0047555	39	0.609375	0
WBGene00003864	GO:0016887	39	0.609375	0
WBGene00002173	GO:0006412	39	0.609375	0
WBGene00002173	GO:0032436	39	0.609375	0
WBGene00003864	GO:0003677	39	0.609375	0
WBGene00003864	GO:0034504	39	0.609375	0
WBGene00002173	GO:0040018	39	0.609375	0
WBGene00003864	GO:0042407	39	0.609375	0
WBGene00003864	GO:0045167	39	0.609375	1
WBGene00003864	GO:0000226	39	0.609375	0
WBGene00002173	GO:0006936	39	0.609375	1
WBGene00003864	GO:1900035	39	0.609375	0
WBGene00003864	GO:0032007	39	0.609375	0
WBGene00003864	GO:0012505	39	0.609375	0
WBGene00002173	GO:0042713	39	0.609375	1
WBGene00003864	GO:0070986	39	0.609375	0
WBGene00003864	GO:0006898	39	0.609375	0
WBGene00003864	GO:0000922	39	0.609375	0
WBGene00002173	GO:0046872	39	0.609375	0
WBGene00003864	GO:0006470	39	0.609375	0
WBGene00002173	GO:0005743	39	0.609375	0
WBGene00006988	GO:0045977	39	0.609375	1
WBGene00002173	GO:0008380	39	0.609375	0
WBGene00002173	GO:0008380	39	0.609375	0
WBGene00002173	GO:0005840	39	0.609375	0
WBGene00003864	GO:0008289	39	0.609375	0
WBGene00002173	GO:0003723	39	0.609375	0
WBGene00003864	GO:0004721	39	0.609375	0
WBGene00003864	GO:0045899	39	0.609375	0
WBGene00003864	GO:0030234	39	0.609375	0
WBGene00003864	GO:0001556	39	0.609375	1
WBGene00003864	GO:0019899	39	0.609375	0
WBGene00002173	GO:0031045	39	0.609375	0
WBGene00003864	GO:0016604	39	0.609375	0
WBGene00003864	GO:0004722	39	0.609375	0
WBGene00003864	GO:0006906	39	0.609375	0
WBGene00003864	GO:0035556	39	0.609375	0
WBGene00002173	GO:0009792	39	0.609375	0
WBGene00003864	GO:0006606	39	0.609375	0
WBGene00002173	GO:0016191	39	0.609375	0
WBGene00003864	GO:0000774	39	0.609375	0
WBGene00002173	GO:0045259	39	0.609375	0
WBGene00003864	GO:0008340	39	0.609375	0
WBGene00002173	GO:0000407	39	0.609375	0
WBGene00003864	GO:0016301	39	0.609375	0
WBGene00002173	GO:0006355	39	0.609375	0
WBGene00002173	GO:0006890	39	0.609375	0
WBGene00004032	GO:0005515	38	0.59375	0
WBGene00001865	GO:0006936	38	0.59375	0
WBGene00001865	GO:0042254	38	0.59375	0
WBGene00004032	GO:0005223	38	0.59375	0
WBGene00004032	GO:0042254	38	0.59375	0
WBGene00004032	GO:0012501	38	0.59375	0
WBGene00001865	GO:0031045	38	0.59375	0
WBGene00004958	GO:0043053	38	0.59375	0
WBGene00004958	GO:0019902	38	0.59375	0
WBGene00001865	GO:0016853	38	0.59375	0
WBGene00006776	GO:0097402	38	0.59375	1
WBGene00001865	GO:0016740	38	0.59375	0
WBGene00001865	GO:0007199	38	0.59375	0
WBGene00004958	GO:0006629	38	0.59375	0
WBGene00004958	GO:0007098	38	0.59375	0
WBGene00001865	GO:0048471	38	0.59375	0
WBGene00004958	GO:0016740	38	0.59375	0
WBGene00004958	GO:0007029	38	0.59375	0
WBGene00004032	GO:0006936	38	0.59375	0
WBGene00004032	GO:0071168	38	0.59375	0
WBGene00004032	GO:0007199	38	0.59375	0
WBGene00004032	GO:0045259	38	0.59375	0
WBGene00004958	GO:0005516	38	0.59375	0
WBGene00004958	GO:0051321	38	0.59375	0
WBGene00004958	GO:0016787	38	0.59375	0
WBGene00004032	GO:0009786	38	0.59375	0
WBGene00004958	GO:0036499	38	0.59375	0
WBGene00004958	GO:0000070	38	0.59375	0
WBGene00001865	GO:0012501	38	0.59375	0
WBGene00001865	GO:0042802	38	0.59375	0
WBGene00004032	GO:0005634	38	0.59375	0
WBGene00004032	GO:0005743	38	0.59375	0
WBGene00001865	GO:0016191	38	0.59375	0
WBGene00004032	GO:0006338	38	0.59375	0
WBGene00004032	GO:0042048	38	0.59375	0
WBGene00004032	GO:0003723	38	0.59375	0
WBGene00004958	GO:0000166	38	0.59375	0
WBGene00004032	GO:0007399	38	0.59375	0
WBGene00004032	GO:0048609	38	0.59375	0
WBGene00004032	GO:0005886	38	0.59375	0
WBGene00004958	GO:0009880	38	0.59375	0
WBGene00004032	GO:0071321	38	0.59375	0
WBGene00004958	GO:0005737	38	0.59375	0
WBGene00006776	GO:0038007	38	0.59375	1
WBGene00001865	GO:0030866	38	0.59375	0
WBGene00001865	GO:0003723	38	0.59375	0
WBGene00001865	GO:0000243	38	0.59375	0
WBGene00004032	GO:0006412	38	0.59375	0
WBGene00000099	GO:0006325	38	0.59375	1
WBGene00004032	GO:0040019	38	0.59375	0
WBGene00004032	GO:0005216	38	0.59375	0
WBGene00006776	GO:0019904	38	0.59375	1
WBGene00004032	GO:0009792	38	0.59375	0
WBGene00004032	GO:0008340	38	0.59375	0
WBGene00001865	GO:0044843	38	0.59375	0
WBGene00004958	GO:0045944	38	0.59375	0
WBGene00004032	GO:0042713	38	0.59375	0
WBGene00004958	GO:0006816	38	0.59375	1
WBGene00001865	GO:0042713	38	0.59375	0
WBGene00001865	GO:0022625	38	0.59375	0
WBGene00001865	GO:0003682	38	0.59375	0
WBGene00001865	GO:0009792	38	0.59375	0
WBGene00004032	GO:0006457	38	0.59375	0
WBGene00004958	GO:0032502	38	0.59375	0
WBGene00001865	GO:0048609	38	0.59375	0
WBGene00001865	GO:0007399	38	0.59375	0
WBGene00004958	GO:0008168	38	0.59375	0
WBGene00001865	GO:0005886	38	0.59375	0
WBGene00004032	GO:0017158	38	0.59375	0
WBGene00004032	GO:0030628	38	0.59375	0
WBGene00004958	GO:0016301	38	0.59375	0
WBGene00001865	GO:0006412	38	0.59375	0
WBGene00004032	GO:0000407	38	0.59375	0
WBGene00004958	GO:0046872	38	0.59375	0
WBGene00001865	GO:0042048	38	0.59375	0
WBGene00001865	GO:0017158	38	0.59375	0
WBGene00001865	GO:0040018	38	0.59375	0
WBGene00001865	GO:0006890	38	0.59375	0
WBGene00000099	GO:0000794	38	0.59375	1
WBGene00001865	GO:0005216	38	0.59375	0
WBGene00004032	GO:0031045	38	0.59375	0
WBGene00001865	GO:0001715	38	0.59375	0
WBGene00004032	GO:0050829	38	0.59375	0
WBGene00001865	GO:0005223	38	0.59375	0
WBGene00001865	GO:0071321	38	0.59375	0
WBGene00001865	GO:0046983	38	0.59375	0
WBGene00004958	GO:0005856	38	0.59375	0
WBGene00001865	GO:0000407	38	0.59375	0
WBGene00001865	GO:0047555	38	0.59375	0
WBGene00004958	GO:0046872	38	0.59375	0
WBGene00001865	GO:0050829	38	0.59375	0
WBGene00001985	GO:0000302	37	0.578125	0
WBGene00004355	GO:0032508	37	0.578125	1
WBGene00001985	GO:0005515	37	0.578125	0
WBGene00001985	GO:0006936	37	0.578125	0
WBGene00004355	GO:0005840	37	0.578125	0
WBGene00002299	GO:0042048	37	0.578125	0
WBGene00001985	GO:0012501	37	0.578125	0
WBGene00002299	GO:0006936	37	0.578125	0
WBGene00000900	GO:0042048	37	0.578125	0
WBGene00004355	GO:0009612	37	0.578125	0
WBGene00004355	GO:0003682	37	0.578125	0
WBGene00001985	GO:0003682	37	0.578125	0
WBGene00000900	GO:0007199	37	0.578125	0
WBGene00004355	GO:0006890	37	0.578125	0
WBGene00000900	GO:0008168	37	0.578125	0
WBGene00004355	GO:0047555	37	0.578125	0
WBGene00000900	GO:0006936	37	0.578125	0
WBGene00001985	GO:0006468	37	0.578125	0
WBGene00000900	GO:0005634	37	0.578125	0
WBGene00002299	GO:0048609	37	0.578125	0
WBGene00000900	GO:0048609	37	0.578125	0
WBGene00002299	GO:0007199	37	0.578125	0
WBGene00004355	GO:0022625	37	0.578125	0
WBGene00004355	GO:0048471	37	0.578125	0
WBGene00001985	GO:0005886	37	0.578125	0
WBGene00002299	GO:0005634	37	0.578125	0
WBGene00002299	GO:0005223	37	0.578125	0
WBGene00000900	GO:0006338	37	0.578125	0
WBGene00004355	GO:0005634	37	0.578125	1
WBGene00004355	GO:0004070	37	0.578125	0
WBGene00000900	GO:0030334	37	0.578125	0
WBGene00004355	GO:0006906	37	0.578125	0
WBGene00002299	GO:0030334	37	0.578125	0
WBGene00000900	GO:0048471	37	0.578125	0
WBGene00004355	GO:0012501	37	0.578125	0
WBGene00004355	GO:0017158	37	0.578125	0
WBGene00002299	GO:0048471	37	0.578125	0
WBGene00002299	GO:0008380	37	0.578125	0
WBGene00004355	GO:0016740	37	0.578125	0
WBGene00004355	GO:0015934	37	0.578125	0
WBGene00004355	GO:0019899	37	0.578125	0
WBGene00001985	GO:0030334	37	0.578125	0
WBGene00002299	GO:0050829	37	0.578125	0
WBGene00001985	GO:0017158	37	0.578125	0
WBGene00000900	GO:0017158	37	0.578125	0
WBGene00000900	GO:0050829	37	0.578125	0
WBGene00002299	GO:0017158	37	0.578125	0
WBGene00004355	GO:0019894	37	0.578125	0
WBGene00002299	GO:0071321	37	0.578125	0
WBGene00004355	GO:0000082	37	0.578125	0
WBGene00004355	GO:0009792	37	0.578125	0
WBGene00001985	GO:0000243	37	0.578125	0
WBGene00001985	GO:0005223	37	0.578125	0
WBGene00000900	GO:0005743	37	0.578125	0
WBGene00004355	GO:0012505	37	0.578125	0
WBGene00002299	GO:0005743	37	0.578125	0
WBGene00004355	GO:0043022	37	0.578125	0
WBGene00002299	GO:0071168	37	0.578125	0
WBGene00000900	GO:0000243	37	0.578125	0
WBGene00004355	GO:0008340	37	0.578125	0
WBGene00001985	GO:0042048	37	0.578125	0
WBGene00000900	GO:0012501	37	0.578125	0
WBGene00004355	GO:0016301	37	0.578125	0
WBGene00002299	GO:0009792	37	0.578125	0
WBGene00000900	GO:0009792	37	0.578125	0
WBGene00002299	GO:0012501	37	0.578125	0
WBGene00000900	GO:0007399	37	0.578125	0
WBGene00001985	GO:0016740	37	0.578125	0
WBGene00000900	GO:0071321	37	0.578125	0
WBGene00000900	GO:0005223	37	0.578125	0
WBGene00001985	GO:0050829	37	0.578125	0
WBGene00002299	GO:0008168	37	0.578125	0
WBGene00002299	GO:0007399	37	0.578125	0
WBGene00001985	GO:0048609	37	0.578125	0
WBGene00002299	GO:0046872	37	0.578125	0
WBGene00001985	GO:0007199	37	0.578125	0
WBGene00002299	GO:0042713	37	0.578125	0
WBGene00001985	GO:0048680	37	0.578125	0
WBGene00004355	GO:0008289	37	0.578125	0
WBGene00002299	GO:0000407	37	0.578125	0
WBGene00002299	GO:0048680	37	0.578125	0
WBGene00004355	GO:0031429	37	0.578125	0
WBGene00000900	GO:0005216	37	0.578125	0
WBGene00000900	GO:0006412	37	0.578125	0
WBGene00000900	GO:0016853	37	0.578125	0
WBGene00002299	GO:0031045	37	0.578125	0
WBGene00000900	GO:0042254	37	0.578125	0
WBGene00001985	GO:0000407	37	0.578125	0
WBGene00002299	GO:0006412	37	0.578125	0
WBGene00000900	GO:0007005	37	0.578125	0
WBGene00001985	GO:0008340	37	0.578125	0
WBGene00004355	GO:0005886	37	0.578125	0
WBGene00001985	GO:0042254	37	0.578125	0
WBGene00000900	GO:0031045	37	0.578125	0
WBGene00004355	GO:0000242	37	0.578125	0
WBGene00002299	GO:0042254	37	0.578125	0
WBGene00002299	GO:0046872	37	0.578125	0
WBGene00004355	GO:0008340	37	0.578125	0
WBGene00001985	GO:0006412	37	0.578125	0
WBGene00000900	GO:0030866	37	0.578125	0
WBGene00002299	GO:0040019	37	0.578125	0
WBGene00000900	GO:0042713	37	0.578125	0
WBGene00001985	GO:0045259	37	0.578125	0
WBGene00004355	GO:0003700	37	0.578125	0
WBGene00001985	GO:0046872	37	0.578125	0
WBGene00000900	GO:0045259	37	0.578125	0
WBGene00004355	GO:0000407	37	0.578125	0
WBGene00002299	GO:0005216	37	0.578125	0
WBGene00001985	GO:0005216	37	0.578125	0
WBGene00001985	GO:0042713	37	0.578125	0
WBGene00002299	GO:0046872	37	0.578125	0
WBGene00002299	GO:0005515	37	0.578125	0
WBGene00004355	GO:0044843	37	0.578125	0
WBGene00000900	GO:0000407	37	0.578125	0
WBGene00004355	GO:0042713	37	0.578125	0
WBGene00002299	GO:0009986	37	0.578125	0
WBGene00004355	GO:0004521	37	0.578125	0
WBGene00004355	GO:0016746	37	0.578125	0
WBGene00004355	GO:0031045	37	0.578125	0
WBGene00001985	GO:0046872	37	0.578125	0
WBGene00000900	GO:0030628	37	0.578125	0
WBGene00001985	GO:0005886	37	0.578125	0
WBGene00000900	GO:0007098	37	0.578125	0
WBGene00001985	GO:0031045	37	0.578125	0
WBGene00002299	GO:0000793	37	0.578125	0
WBGene00000900	GO:0016191	37	0.578125	0
WBGene00002299	GO:0045259	37	0.578125	0
WBGene00004355	GO:0006936	37	0.578125	0
WBGene00006932	GO:0006816	36	0.5625	0
WBGene00006932	GO:0010628	36	0.5625	0
WBGene00002004	GO:0006338	36	0.5625	0
WBGene00019362	GO:0003682	36	0.5625	0
WBGene00004758	GO:0009880	36	0.5625	0
WBGene00004758	GO:0006412	36	0.5625	0
WBGene00001949	GO:0003682	36	0.5625	0
WBGene00006932	GO:0051321	36	0.5625	0
WBGene00002004	GO:1990904	36	0.5625	0
WBGene00006932	GO:0000070	36	0.5625	0
WBGene00004758	GO:0005216	36	0.5625	0
WBGene00001949	GO:0030866	36	0.5625	0
WBGene00002004	GO:0005813	36	0.5625	0
WBGene00001949	GO:0047555	36	0.5625	0
WBGene00006932	GO:1900195	36	0.5625	0
WBGene00002004	GO:0000166	36	0.5625	0
WBGene00006932	GO:0051382	36	0.5625	0
WBGene00002004	GO:0035005	36	0.5625	0
