protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00016202	GO:0005634	989	1285	421	421	1.0	1
WBGene00006959	GO:0005634	721	1285	309	309	0.7339667458432304	1
WBGene00003218	GO:0046872	1414	871	291	291	0.6912114014251781	1
WBGene00001194	GO:0046872	718	871	151	151	0.3586698337292161	1
WBGene00016997	GO:0005737	336	1185	133	133	0.3159144893111639	1
WBGene00004042	GO:0005634	332	1285	124	124	0.29453681710213775	1
WBGene00003163	GO:0003677	1065	519	121	121	0.28741092636579574	1
WBGene00003675	GO:0005634	252	1285	104	104	0.24703087885985747	1
WBGene00022794	GO:0003676	1540	115	63	63	0.1496437054631829	1
WBGene00002998	GO:0006357	1168	323	53	53	0.12589073634204276	1
WBGene00015497	GO:0005515	164	731	36	36	0.0855106888361045	1
WBGene00006870	GO:0005634	44	1285	34	34	0.08076009501187649	1
WBGene00022034	GO:0005737	57	1185	34	34	0.08076009501187649	1
WBGene00003220	GO:0010468	1435	73	30	30	0.07125890736342043	1
WBGene00001851	GO:0045944	412	190	26	26	0.06175771971496437	1
WBGene00003701	GO:0046872	56	871	26	26	0.06175771971496437	1
WBGene00010492	GO:0005737	33	1185	24	24	0.057007125890736345	0
WBGene00007352	GO:0005634	31	1285	24	24	0.057007125890736345	1
WBGene00003633	GO:0003700	603	217	24	24	0.057007125890736345	1
WBGene00010492	GO:0005737	33	1185	24	24	0.057007125890736345	0
WBGene00006381	GO:0005515	31	731	23	23	0.05463182897862233	1
WBGene00006827	GO:0003677	37	519	22	22	0.052256532066508314	1
WBGene00012435	GO:0005634	26	1285	22	22	0.052256532066508314	0
WBGene00001087	GO:0005694	269	161	21	21	0.0498812351543943	1
WBGene00001834	GO:0006338	420	55	21	21	0.0498812351543943	1
WBGene00007013	GO:0005634	24	1285	20	20	0.047505938242280284	1
WBGene00002050	GO:0005515	28	731	19	19	0.04513064133016627	0
WBGene00005006	GO:0005634	44	1285	19	19	0.04513064133016627	1
WBGene00019960	GO:0003677	32	519	19	19	0.04513064133016627	0
WBGene00006930	GO:0005737	30	1185	18	18	0.04275534441805225	0
WBGene00006930	GO:0005737	30	1185	18	18	0.04275534441805225	0
WBGene00003100	GO:0006355	46	263	18	18	0.04275534441805225	1
WBGene00006754	GO:0005515	22	731	18	18	0.04275534441805225	0
WBGene00006926	GO:0005737	26	1185	17	17	0.040380047505938245	0
WBGene00004862	GO:0006357	24	323	17	17	0.040380047505938245	0
WBGene00006926	GO:0005737	26	1185	17	17	0.040380047505938245	0
WBGene00019960	GO:0006355	32	263	17	17	0.040380047505938245	0
WBGene00017166	GO:0005634	24	1285	16	16	0.03800475059382423	0
WBGene00001684	GO:0005634	23	1285	16	16	0.03800475059382423	0
WBGene00017166	GO:0005634	24	1285	16	16	0.03800475059382423	0
WBGene00017166	GO:0005634	24	1285	16	16	0.03800475059382423	0
WBGene00004471	GO:0005737	20	1185	16	16	0.03800475059382423	0
WBGene00006764	GO:0005737	21	1185	16	16	0.03800475059382423	0
WBGene00001684	GO:0005634	23	1285	16	16	0.03800475059382423	0
WBGene00004421	GO:0005634	20	1285	16	16	0.03800475059382423	0
WBGene00001000	GO:0005515	25	731	16	16	0.03800475059382423	0
WBGene00003377	GO:0000978	20	205	16	16	0.03800475059382423	0
WBGene00017166	GO:0005634	24	1285	16	16	0.03800475059382423	0
WBGene00004421	GO:0005634	20	1285	16	16	0.03800475059382423	0
WBGene00001821	GO:0005515	37	731	15	15	0.035629453681710214	0
WBGene00010492	GO:0005634	33	1285	15	15	0.035629453681710214	0
WBGene00004428	GO:0005737	20	1185	15	15	0.035629453681710214	0
WBGene00004046	GO:0005515	23	731	15	15	0.035629453681710214	0
WBGene00001684	GO:0005515	23	731	15	15	0.035629453681710214	0
WBGene00016002	GO:0005634	24	1285	15	15	0.035629453681710214	0
WBGene00006929	GO:0005737	27	1185	15	15	0.035629453681710214	0
WBGene00016138	GO:0005515	37	731	15	15	0.035629453681710214	0
WBGene00003865	GO:0005634	17	1285	15	15	0.035629453681710214	0
WBGene00004428	GO:0005737	20	1185	15	15	0.035629453681710214	0
WBGene00016002	GO:0005634	24	1285	15	15	0.035629453681710214	0
WBGene00006754	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00004042	GO:0004674	332	135	15	15	0.035629453681710214	1
WBGene00006754	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00006754	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00016002	GO:0005634	24	1285	15	15	0.035629453681710214	0
WBGene00017166	GO:0005515	24	731	15	15	0.035629453681710214	0
WBGene00006754	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00004408	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00004428	GO:0005737	20	1185	15	15	0.035629453681710214	0
WBGene00004408	GO:0005634	22	1285	15	15	0.035629453681710214	0
WBGene00006929	GO:0005737	27	1185	15	15	0.035629453681710214	0
WBGene00004422	GO:0005515	22	731	15	15	0.035629453681710214	0
WBGene00004428	GO:0005737	20	1185	15	15	0.035629453681710214	0
WBGene00006929	GO:0005737	27	1185	15	15	0.035629453681710214	0
WBGene00006929	GO:0005737	27	1185	15	15	0.035629453681710214	0
WBGene00004471	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00006537	GO:0005515	18	731	14	14	0.0332541567695962	0
WBGene00018519	GO:0005737	17	1185	14	14	0.0332541567695962	0
WBGene00004471	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00004258	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00004258	GO:0005515	20	731	14	14	0.0332541567695962	0
WBGene00004258	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00004471	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00003968	GO:0006357	20	323	14	14	0.0332541567695962	0
WBGene00018519	GO:0005737	17	1185	14	14	0.0332541567695962	0
WBGene00004485	GO:0005737	18	1185	14	14	0.0332541567695962	0
WBGene00004862	GO:0005515	24	731	14	14	0.0332541567695962	0
WBGene00004862	GO:0006355	24	263	14	14	0.0332541567695962	0
WBGene00004409	GO:0005737	23	1185	14	14	0.0332541567695962	0
WBGene00006930	GO:0005634	30	1285	14	14	0.0332541567695962	0
WBGene00004409	GO:0005737	23	1185	14	14	0.0332541567695962	0
WBGene00004258	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00004409	GO:0005737	23	1185	14	14	0.0332541567695962	0
WBGene00004485	GO:0005737	18	1185	14	14	0.0332541567695962	0
WBGene00004471	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00006930	GO:0005634	30	1285	14	14	0.0332541567695962	0
WBGene00004258	GO:0005634	20	1285	14	14	0.0332541567695962	0
WBGene00006537	GO:0005634	18	1285	13	13	0.030878859857482184	0
WBGene00006537	GO:0005634	18	1285	13	13	0.030878859857482184	0
WBGene00000938	GO:0006357	21	323	13	13	0.030878859857482184	0
WBGene00003604	GO:0006357	16	323	13	13	0.030878859857482184	0
WBGene00003992	GO:0005737	21	1185	13	13	0.030878859857482184	0
WBGene00004494	GO:0005634	16	1285	13	13	0.030878859857482184	0
WBGene00020952	GO:0005634	26	1285	13	13	0.030878859857482184	0
WBGene00006778	GO:0046872	23	871	13	13	0.030878859857482184	0
WBGene00006928	GO:0005737	19	1185	13	13	0.030878859857482184	0
WBGene00020952	GO:0005634	26	1285	13	13	0.030878859857482184	0
WBGene00001155	GO:0005515	15	731	13	13	0.030878859857482184	0
WBGene00018963	GO:0005634	16	1285	13	13	0.030878859857482184	0
WBGene00006775	GO:0005634	29	1285	13	13	0.030878859857482184	1
WBGene00006537	GO:0005634	18	1285	13	13	0.030878859857482184	0
WBGene00000938	GO:0003700	21	217	13	13	0.030878859857482184	0
WBGene00004494	GO:0005634	16	1285	13	13	0.030878859857482184	0
WBGene00004494	GO:0005634	16	1285	13	13	0.030878859857482184	0
WBGene00004494	GO:0005634	16	1285	13	13	0.030878859857482184	0
WBGene00004408	GO:0005515	22	731	13	13	0.030878859857482184	0
WBGene00006537	GO:0005634	18	1285	13	13	0.030878859857482184	0
WBGene00002083	GO:0005515	19	731	13	13	0.030878859857482184	0
WBGene00001223	GO:0000978	25	205	12	12	0.028503562945368172	0
WBGene00003388	GO:0003677	17	519	12	12	0.028503562945368172	0
WBGene00006434	GO:0005515	18	731	12	12	0.028503562945368172	0
WBGene00002050	GO:0005634	28	1285	12	12	0.028503562945368172	0
WBGene00008205	GO:0005737	17	1185	12	12	0.028503562945368172	0
WBGene00008205	GO:0005737	17	1185	12	12	0.028503562945368172	0
WBGene00003604	GO:0000978	16	205	12	12	0.028503562945368172	0
WBGene00002050	GO:0005634	28	1285	12	12	0.028503562945368172	0
WBGene00016002	GO:0005737	24	1185	12	12	0.028503562945368172	0
WBGene00016898	GO:0005737	15	1185	12	12	0.028503562945368172	0
WBGene00009812	GO:0005634	17	1285	12	12	0.028503562945368172	0
WBGene00006926	GO:0005634	26	1285	12	12	0.028503562945368172	0
WBGene00004494	GO:0005737	16	1185	12	12	0.028503562945368172	0
WBGene00001223	GO:0005515	25	731	12	12	0.028503562945368172	0
WBGene00018963	GO:0005515	16	731	12	12	0.028503562945368172	0
WBGene00008205	GO:0005737	17	1185	12	12	0.028503562945368172	0
WBGene00003388	GO:0003677	17	519	12	12	0.028503562945368172	0
WBGene00008205	GO:0005737	17	1185	12	12	0.028503562945368172	0
WBGene00007013	GO:0046872	24	871	12	12	0.028503562945368172	0
WBGene00002050	GO:0005634	28	1285	12	12	0.028503562945368172	0
WBGene00009082	GO:0005634	23	1285	12	12	0.028503562945368172	0
WBGene00003485	GO:0005634	29	1285	12	12	0.028503562945368172	0
WBGene00016002	GO:0005737	24	1185	12	12	0.028503562945368172	0
WBGene00007013	GO:0005515	24	731	12	12	0.028503562945368172	0
WBGene00016898	GO:0005737	15	1185	12	12	0.028503562945368172	0
WBGene00003371	GO:0005515	20	731	12	12	0.028503562945368172	0
WBGene00009082	GO:0005634	23	1285	12	12	0.028503562945368172	0
WBGene00016898	GO:0005737	15	1185	12	12	0.028503562945368172	0
