protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00004428	GO:0005515	20	731	10	1.0	1.0	0
WBGene00000214	GO:0005515	15	731	8	1.0	1.0	0
WBGene00006929	GO:0005737	27	1185	15	1.0	1.0	0
WBGene00000379	GO:0005515	13	731	10	1.0	1.0	0
WBGene00004485	GO:0005737	18	1185	14	0.9999999999999999	1.0	0
WBGene00006919	GO:0005737	14	1185	11	1.0	1.0	0
WBGene00002262	GO:0005515	8	731	7	1.0	1.0	0
WBGene00016202	GO:0005634	989	1285	421	1.0	1.0	1
WBGene00011110	GO:0005515	14	731	10	1.0	1.0	0
WBGene00001155	GO:0005737	15	1185	11	1.0	1.0	0
WBGene00001061	GO:0045787	1882	1	1	1.0	1.0	1
WBGene00015413	GO:0005737	11	1185	6	1.0	1.0	0
WBGene00003929	GO:0005515	5	731	4	1.0	1.0	0
WBGene00001336	GO:0005515	10	731	6	1.0	1.0	0
WBGene00006508	GO:0005737	9	1185	6	1.0	1.0	0
WBGene00001000	GO:0005515	25	731	16	1.0	1.0	0
WBGene00003371	GO:0005515	20	731	12	1.0	1.0	0
WBGene00007646	GO:0005737	12	1185	11	1.0	1.0	0
WBGene00017864	GO:0005737	10	1185	7	1.0	1.0	0
WBGene00016140	GO:0005515	15	731	10	1.0	1.0	0
WBGene00008682	GO:0005737	6	1185	5	1.0	1.0	0
WBGene00010130	GO:0005737	10	1185	6	1.0	1.0	0
WBGene00006438	GO:0005737	13	1185	9	1.0	1.0	0
WBGene00001155	GO:0005515	15	731	13	1.0	1.0	0
WBGene00006887	GO:0005515	18	731	10	1.0	1.0	0
WBGene00004441	GO:0005515	18	731	11	1.0	1.0	0
WBGene00006914	GO:0005737	10	1185	9	1.0	1.0	0
WBGene00004078	GO:0005515	10	731	8	1.0	1.0	0
WBGene00004786	GO:0005515	8	731	4	1.0	1.0	0
WBGene00020383	GO:0008270	11	212	2	1.0	1.0	0
WBGene00004428	GO:0005737	20	1185	15	1.0	1.0	0
WBGene00018891	GO:0005737	6	1185	5	1.0	1.0	0
WBGene00016140	GO:0005737	15	1185	8	1.0	1.0	0
WBGene00012435	GO:0005515	26	731	9	1.0	1.0	0
WBGene00002067	GO:0005515	12	731	10	1.0	1.0	0
WBGene00018181	GO:0005737	3	1185	3	1.0	1.0	0
WBGene00022046	GO:0005737	9	1185	7	1.0	1.0	0
WBGene00001223	GO:0005515	25	731	12	1.0	1.0	0
WBGene00016995	GO:0005515	9	731	6	1.0	1.0	0
WBGene00013878	GO:0006390	11	1	1	1.0	1.0	1
WBGene00003033	GO:0005515	19	731	7	1.0	1.0	0
WBGene00001253	GO:0005515	17	731	8	1.0	1.0	0
WBGene00001753	GO:0005737	15	1185	9	1.0	1.0	0
WBGene00002055	GO:0090435	12	14	7	0.9999999999999997	0.9999999999999996	1
WBGene00005022	GO:0005515	12	731	9	0.9999999999999993	0.9999999999999993	0
WBGene00003485	GO:0090435	29	14	8	0.9999999999999973	0.9999999999999973	1
WBGene00000200	GO:0005515	6	731	5	0.9999999999999963	0.9999999999999964	0
WBGene00017719	GO:0005737	6	1185	5	0.9999999999999963	0.9999999999999964	0
WBGene00010012	GO:0005515	13	731	7	0.999999999999995	0.9999999999999951	0
WBGene00003073	GO:0005737	11	1185	8	0.9999999999999905	0.9999999999999905	0
WBGene00015128	GO:0005737	12	1185	6	0.9999999999999883	0.9999999999999885	0
WBGene00008149	GO:0005515	9	731	7	0.9999999999999857	0.9999999999999859	0
WBGene00006959	GO:0005634	721	1285	309	0.9999999999998528	0.9999999999998535	1
WBGene00007122	GO:0005515	8	731	6	0.9999999999996867	0.9999999999996881	0
WBGene00008205	GO:0005737	17	1185	12	0.9999999999996353	0.9999999999996371	0
WBGene00008514	GO:0005737	10	1185	5	0.9999999999994539	0.9999999999994563	0
WBGene00003073	GO:0005515	11	731	6	0.9999999999987205	0.9999999999987265	0
WBGene00002855	GO:0005737	7	1185	5	0.999999999997219	0.999999999997232	0
WBGene00006381	GO:0005515	31	731	23	0.9999999999927466	0.9999999999927802	1
WBGene00016200	GO:0005515	10	731	5	0.9999999999880437	0.9999999999880991	0
WBGene00006827	GO:0003677	37	519	22	0.999999999984981	0.9999999999850504	1
WBGene00021170	GO:0005515	8	731	6	0.999999999970672	0.9999999999708076	0
WBGene00001744	GO:0005515	8	731	4	0.9999999999703458	0.9999999999704832	0
WBGene00002055	GO:0005515	12	731	6	0.9999999999687104	0.9999999999688551	0
WBGene00003100	GO:0006355	46	263	18	0.9999999999117926	0.9999999999122007	1
WBGene00006870	GO:0005634	44	1285	34	0.999999999679214	0.9999999996806983	1
WBGene00002173	GO:0006936	5	15	4	0.9999999995773924	0.9999999995793478	1
WBGene00002058	GO:0005515	13	731	6	0.9999999987175843	0.9999999987235185	0
WBGene00003230	GO:0005515	10	731	8	0.9999999986155274	0.9999999986219339	0
