protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q6TEL1	GO:0009889	2342	557	75	75	1.0	1
Q9I9E1	GO:0003690	5039	204	60	60	0.8	1
Q7ZUY3	GO:0110165	103	2210	36	36	0.48	1
F1QNX7	GO:0043231	59	1552	31	31	0.41333333333333333	1
Q7T1S3	GO:0032991	65	826	28	28	0.37333333333333335	0
O42248	GO:0005575	89	2277	27	27	0.36	1
O42248	GO:0043229	89	1686	26	26	0.3466666666666667	1
I3IT74	GO:0043226	43	1724	26	26	0.3466666666666667	0
Q8JH47	GO:0080090	36	581	25	25	0.3333333333333333	1
E7F5L4	GO:0003674	39	2044	25	25	0.3333333333333333	0
Q7ZVN7	GO:0032991	36	826	25	25	0.3333333333333333	0
A0A0R4IWW7	GO:0110165	33	2210	25	25	0.3333333333333333	0
F1QR19	GO:0110165	33	2210	25	25	0.3333333333333333	0
Q8JH47	GO:0051252	36	421	25	25	0.3333333333333333	1
E7F602	GO:0110165	33	2210	25	25	0.3333333333333333	0
A0A8M1QLR0	GO:0110165	33	2210	25	25	0.3333333333333333	0
R4GDN4	GO:0110165	33	2210	25	25	0.3333333333333333	0
A0A8M3AQV5	GO:0110165	33	2210	25	25	0.3333333333333333	0
Q4V8V8	GO:0110165	33	2210	25	25	0.3333333333333333	0
R4GDN4	GO:0043226	33	1724	25	25	0.3333333333333333	0
I3IT74	GO:0008150	43	2212	25	25	0.3333333333333333	0
Q7ZWJ4	GO:0008150	79	2212	25	25	0.3333333333333333	1
Q4V8V8	GO:0043226	33	1724	25	25	0.3333333333333333	0
A0A0R4IWW7	GO:0043226	33	1724	25	25	0.3333333333333333	0
A0A8M1QLR0	GO:0043226	33	1724	25	25	0.3333333333333333	0
A0A8M3AQV5	GO:0043226	33	1724	25	25	0.3333333333333333	0
E7F602	GO:0043226	33	1724	25	25	0.3333333333333333	0
O42248	GO:0008152	89	1007	25	25	0.3333333333333333	1
E7F5L4	GO:0008150	39	2212	25	25	0.3333333333333333	0
F1QR19	GO:0043226	33	1724	25	25	0.3333333333333333	0
I3IT74	GO:0003674	43	2044	25	25	0.3333333333333333	0
Q7ZV96	GO:0009987	78	1740	24	24	0.32	1
R4GDN4	GO:0008150	33	2212	24	24	0.32	0
A0A8M1QLR0	GO:0008150	33	2212	24	24	0.32	0
F1QR19	GO:0008150	33	2212	24	24	0.32	0
E7F602	GO:0008150	33	2212	24	24	0.32	0
A0A8M3AQV5	GO:0008150	33	2212	24	24	0.32	0
Q5RKN3	GO:0019219	33	443	24	24	0.32	0
Q4V8V8	GO:0008150	33	2212	24	24	0.32	0
A7YY10	GO:0044237	75	461	24	24	0.32	0
Q7SXA1	GO:1901564	79	480	24	24	0.32	0
Q6Q419	GO:1901566	84	141	24	24	0.32	0
Q5RKN3	GO:0010556	33	540	24	24	0.32	0
Q6IMW8	GO:1901566	81	141	24	24	0.32	0
Q7T1J9	GO:1901566	84	141	24	24	0.32	0
Q6DGL0	GO:1901566	80	141	24	24	0.32	0
Q4VBV2	GO:1901566	84	141	24	24	0.32	0
Q7ZV05	GO:1901566	84	141	24	24	0.32	0
Q5RKN3	GO:0031326	33	545	24	24	0.32	0
Q5RKN3	GO:0008150	33	2212	24	24	0.32	0
Q6Q420	GO:1901566	84	141	23	23	0.30666666666666664	1
Q5RIW8	GO:0010556	33	540	23	23	0.30666666666666664	1
Q7T3H7	GO:0065007	33	1229	23	23	0.30666666666666664	1
F1Q7H6	GO:0043226	44	1724	23	23	0.30666666666666664	0
Q6P3J5	GO:0019538	77	384	23	23	0.30666666666666664	1
F1Q7H6	GO:0043231	44	1552	23	23	0.30666666666666664	0
Q7T3H7	GO:0060255	33	617	23	23	0.30666666666666664	1
Q6Q417	GO:1901564	79	480	23	23	0.30666666666666664	0
Q2PW47	GO:2001141	33	377	23	23	0.30666666666666664	1
P61487	GO:1901564	79	480	23	23	0.30666666666666664	0
Q8AW82	GO:1901566	80	141	23	23	0.30666666666666664	0
Q6DGL4	GO:1901564	78	480	23	23	0.30666666666666664	0
Q1LYB7	GO:1901566	80	141	23	23	0.30666666666666664	0
Q6Q417	GO:1901566	79	141	23	23	0.30666666666666664	0
Q7ZUG6	GO:1901564	78	480	23	23	0.30666666666666664	0
F1QGI3	GO:1901566	78	141	23	23	0.30666666666666664	0
Q6DGL9	GO:1901566	78	141	23	23	0.30666666666666664	0
Q6IQI6	GO:1901566	80	141	23	23	0.30666666666666664	0
A0A286YBP4	GO:1901564	78	480	23	23	0.30666666666666664	0
Q24JV1	GO:1901564	78	480	23	23	0.30666666666666664	0
Q6IQB1	GO:1901566	81	141	23	23	0.30666666666666664	0
Q567N5	GO:1901564	79	480	23	23	0.30666666666666664	0
A3KNK7	GO:0032991	33	826	23	23	0.30666666666666664	1
Q7ZW95	GO:1901564	78	480	23	23	0.30666666666666664	0
P61486	GO:1901564	79	480	23	23	0.30666666666666664	0
A8E526	GO:1901564	78	480	23	23	0.30666666666666664	0
Q24JV3	GO:1901566	78	141	23	23	0.30666666666666664	0
Q6DGM0	GO:1901564	78	480	23	23	0.30666666666666664	0
A0A2R8Q924	GO:1901564	78	480	23	23	0.30666666666666664	0
Q6IQQ0	GO:1901564	78	480	23	23	0.30666666666666664	0
Q6PBZ1	GO:1901564	78	480	23	23	0.30666666666666664	0
Q6DHS3	GO:1901564	78	480	23	23	0.30666666666666664	0
Q6DGL9	GO:1901564	78	480	23	23	0.30666666666666664	0
Q8JHJ1	GO:0044238	78	844	22	22	0.29333333333333333	1
Q08BY1	GO:0006357	33	310	21	21	0.28	1
Q5BL99	GO:0009987	44	1740	20	20	0.26666666666666666	0
A2ATX3	GO:0043226	44	1724	20	20	0.26666666666666666	0
A2ATX3	GO:0008150	44	2212	20	20	0.26666666666666666	0
A2ATX3	GO:0003674	44	2044	20	20	0.26666666666666666	0
A2ATX3	GO:0043231	44	1552	20	20	0.26666666666666666	0
Q7T1S3	GO:0019219	65	443	20	20	0.26666666666666666	0
Q7T1S3	GO:0051252	65	421	19	19	0.25333333333333335	0
F6NVK8	GO:0008150	43	2212	19	19	0.25333333333333335	0
Q8AY15	GO:0050794	50	1110	19	19	0.25333333333333335	0
F1Q5L6	GO:0110165	30	2210	18	18	0.24	0
F1Q5L6	GO:0043226	30	1724	18	18	0.24	0
A2CF03	GO:0005575	37	2277	18	18	0.24	0
F1Q5L6	GO:0008150	30	2212	18	18	0.24	0
A2CF03	GO:0008150	37	2212	18	18	0.24	0
Q6NW98	GO:0110165	28	2210	18	18	0.24	0
F1Q5L6	GO:0043226	30	1724	18	18	0.24	0
F1Q5L6	GO:0005575	30	2277	18	18	0.24	0
F1Q5L6	GO:0110165	30	2210	18	18	0.24	0
Q6NW98	GO:0110165	28	2210	18	18	0.24	0
F1Q5L6	GO:0043227	30	1613	18	18	0.24	0
Q6NW98	GO:0008150	28	2212	18	18	0.24	0
F6P2R0	GO:0003674	39	2044	17	17	0.22666666666666666	0
Q5BL99	GO:0043226	44	1724	17	17	0.22666666666666666	0
A3KNV9	GO:0003674	42	2044	17	17	0.22666666666666666	0
Q5RGI2	GO:0110165	29	2210	17	17	0.22666666666666666	0
A0A8M3AYF3	GO:0003674	39	2044	17	17	0.22666666666666666	0
Q5RI09	GO:0110165	26	2210	17	17	0.22666666666666666	0
A0A8M3AYF3	GO:0043227	39	1613	17	17	0.22666666666666666	0
A0A0R4IVZ0	GO:0110165	27	2210	17	17	0.22666666666666666	0
E7F981	GO:0110165	30	2210	17	17	0.22666666666666666	0
E7EXJ6	GO:0110165	28	2210	17	17	0.22666666666666666	0
F1R543	GO:0110165	27	2210	17	17	0.22666666666666666	0
E7F981	GO:0008150	30	2212	17	17	0.22666666666666666	0
F1R543	GO:0110165	27	2210	17	17	0.22666666666666666	0
E7EXJ6	GO:0110165	28	2210	17	17	0.22666666666666666	0
F1R543	GO:0008150	27	2212	17	17	0.22666666666666666	0
F1QC46	GO:0110165	26	2210	17	17	0.22666666666666666	0
F6P2R0	GO:0043227	39	1613	17	17	0.22666666666666666	0
F6P2R0	GO:0043226	39	1724	17	17	0.22666666666666666	0
Q7SXL3	GO:0097159	91	774	17	17	0.22666666666666666	1
A0A8M3AYF3	GO:0043226	39	1724	17	17	0.22666666666666666	0
Q803X4	GO:0008152	61	1007	17	17	0.22666666666666666	1
E7F5L8	GO:0043226	45	1724	17	17	0.22666666666666666	0
F1Q7H6	GO:0005488	44	1434	17	17	0.22666666666666666	0
Q5RGI2	GO:0008150	29	2212	17	17	0.22666666666666666	0
Q803I4	GO:0043167	166	702	17	17	0.22666666666666666	1
E7EXJ6	GO:0008150	28	2212	17	17	0.22666666666666666	0
A0A140LGT1	GO:0009889	75	557	17	17	0.22666666666666666	0
Q5RKN6	GO:0110165	32	2210	17	17	0.22666666666666666	0
Q6AZW3	GO:0003674	42	2044	17	17	0.22666666666666666	0
Q7SXP0	GO:0005575	90	2277	17	17	0.22666666666666666	1
E7F981	GO:0043226	30	1724	17	17	0.22666666666666666	0
F6P2R0	GO:0008150	39	2212	17	17	0.22666666666666666	0
Q8AY15	GO:0019219	50	443	17	17	0.22666666666666666	0
A0A8M3AYF3	GO:0003674	39	2044	17	17	0.22666666666666666	0
Q6PG31	GO:0005488	48	1434	17	17	0.22666666666666666	1
E7F981	GO:0110165	30	2210	17	17	0.22666666666666666	0
Q5RGI2	GO:0110165	29	2210	17	17	0.22666666666666666	0
A0A8M3AYF3	GO:0008150	39	2212	17	17	0.22666666666666666	0
F6P2R0	GO:0003674	39	2044	17	17	0.22666666666666666	0
