protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
Q6NXD2	GO:0031902	23	30	8	1.0	1.0	1
F1QDT4	GO:0051252	68	421	11	1.0	1.0	0
F1QNX7	GO:0043231	59	1552	31	1.0	1.0	1
Q6P3J5	GO:0019538	77	384	23	1.0	1.0	1
Q6Q420	GO:1901566	84	141	23	1.0	1.0	1
Q7ZV55	GO:0022618	19	45	13	1.0	1.0	1
Q7T3H7	GO:0060255	33	617	23	1.0	1.0	1
Q5RIW8	GO:0010556	33	540	23	1.0	1.0	1
Q6DBY5	GO:0031090	23	453	10	1.0	1.0	0
Q6TH15	GO:0009059	22	139	14	1.0	1.0	1
Q7T1S3	GO:0051252	65	421	19	1.0	1.0	0
Q6NY88	GO:0070727	30	232	14	1.0	1.0	1
Q08C72	GO:0031326	32	545	9	1.0	1.0	0
A3KNK7	GO:0032991	33	826	23	1.0	1.0	1
Q2PW47	GO:2001141	33	377	23	1.0	1.0	1
A0A1L1QZF4	GO:0005634	14	982	7	1.0	1.0	0
F6P697	GO:0005634	16	982	4	1.0	1.0	0
Q6IQ73	GO:0005770	32	21	8	1.0	1.0	1
Q6DHU4	GO:0005681	7	45	7	1.0	1.0	1
Q8JH47	GO:0051252	36	421	25	1.0	1.0	1
Q7T3H7	GO:0065007	33	1229	23	1.0	1.0	1
Q7T2A5	GO:0002183	17	16	12	1.0	1.0	1
B3DHR9	GO:0007169	34	46	9	1.0	1.0	0
Q5TYV0	GO:0051205	10	15	6	1.0	1.0	1
Q08BY1	GO:0006357	33	310	21	1.0	1.0	1
Q8JH47	GO:0080090	36	581	25	1.0	1.0	1
A7YE96	GO:0042073	22	10	7	1.0	1.0	1
Q6P0F0	GO:0051205	12	15	6	0.9999999999999999	0.9999999999999998	1
Q6DRI1	GO:1901564	19	480	13	0.9999999999999998	0.9999999999999998	1
Q2LJ24	GO:0007169	34	46	9	0.9999999999999932	0.9999999999999931	0
Q0P4A7	GO:0005484	50	9	6	0.9999999999999848	0.9999999999999848	1
Q6DBY0	GO:0051234	28	437	13	0.9999999999999398	0.99999999999994	1
Q6NYM1	GO:0043687	37	131	10	0.9999999999998257	0.9999999999998265	1
P83750	GO:0051252	69	421	6	0.9999999999996548	0.9999999999996562	0
Q9MIY1	GO:0022904	28	20	6	0.9999999999996544	0.9999999999996557	1
Q7ZW86	GO:1990904	6	151	6	0.9999999999995082	0.9999999999995102	1
Q566Y8	GO:0003676	45	514	15	0.9999999999974758	0.9999999999974862	1
Q5PR67	GO:0097159	24	774	13	0.9999999999934677	0.9999999999934949	1
Q8JHJ1	GO:0044238	78	844	22	0.9999999999788975	0.9999999999789853	1
O42248	GO:0008152	89	1007	25	0.9999999999540344	0.9999999999542254	1
Q6PUR7	GO:0060589	16	33	5	0.9999999999177719	0.9999999999181135	1
Q1MTD3	GO:0031326	26	545	6	0.9999999998470875	0.9999999998477229	0
Q98SP7	GO:0032402	7	5	3	0.9999999998164758	0.9999999998172385	1
F1QN54	GO:0120025	61	155	10	0.999999999797386	0.9999999997982278	1
A2CEI6	GO:0045814	21	11	4	0.9999999996053293	0.9999999996069694	1
Q6NYA0	GO:0031326	38	545	9	0.9999999994552716	0.9999999994575351	0
Q6NYD4	GO:0090304	18	332	8	0.9999999991748817	0.9999999991783105	1
Q6P0I8	GO:0141188	23	39	5	0.9999999984491494	0.9999999984555942	1
A2CEI6	GO:0141007	21	4	3	0.9999999982560996	0.9999999982633466	1
Q6P0U9	GO:0031326	27	545	7	0.9999999981216824	0.9999999981294878	0
Q08BM8	GO:0010629	12	84	5	0.9999999978824905	0.9999999978912901	1
Q5RHX6	GO:0140535	77	163	10	0.9999999965063083	0.9999999965208267	1
Q58EK5	GO:0031507	66	8	4	0.9999999921190122	0.9999999921517628	1
Q68EI0	GO:0016070	7	232	5	0.9999999897958779	0.9999999898382823	1
Q6DH42	GO:0051254	17	172	6	0.9999999878780197	0.9999999879283941	1
Q7ZUY3	GO:0110165	103	2210	36	0.9999999868290829	0.9999999868838164	1
Q7ZVE0	GO:0031118	26	5	3	0.99999998638238	0.9999999864389696	1
A1A5H6	GO:0048523	15	376	7	0.9999999847375393	0.9999999848009642	1
Q7ZVA6	GO:1990904	55	151	8	0.9999999701219336	0.9999999702460955	1
F1QHZ6	GO:0005929	9	68	4	0.9999999700611581	0.9999999701855727	1
A2T929	GO:0009891	28	207	7	0.9999999624294009	0.9999999625855303	1
Q98864	GO:0031090	9	453	3	0.9999999600389095	0.9999999602049726	0
A0A193KX02	GO:0042402	2	5	2	0.999999956465429	0.9999999566463426	1
Q7ZVC4	GO:0008150	25	2212	15	0.999999944334695	0.9999999445660191	1
Q6PG31	GO:0044238	48	844	14	0.999999942481429	0.9999999427204546	1
Q803X4	GO:0008152	61	1007	17	0.9999999370559631	0.999999937317535	1
Q5RKN6	GO:0007169	32	46	11	0.9999999326984422	0.9999999329781222	0
Q7SXY4	GO:0016043	27	715	10	0.9999999178303289	0.9999999181717952	1
Q5XJD3	GO:0140513	18	223	6	0.9999999152421672	0.999999915594389	1
Q6PG31	GO:0005488	48	1434	17	0.9999998002724079	0.9999998011024009	1
Q9MIX8	GO:1902495	32	30	4	0.9999997413097604	0.99999974238478	1
Q9W741	GO:0001649	4	5	2	0.9999997388555102	0.9999997399407288	1
Q803X4	GO:0005634	61	982	16	0.9999997323811075	0.9999997334932312	1
Q1L8Y7	GO:0031326	10	545	2	0.9999996731758299	0.9999996745339885	0
O42248	GO:0043229	89	1686	26	0.9999996725940173	0.999999673954594	1
Q8JGS9	GO:0003723	78	201	9	0.9999996347976277	0.9999996363152718	1
Q7ZV96	GO:0009987	78	1740	24	0.9999994330762367	0.9999994354321594	1
A2BHJ4	GO:0009892	14	218	5	0.9999993503481549	0.9999993530478646	1
Q566Y8	GO:0031324	45	190	7	0.9999993387998777	0.9999993415475774	1
Q7SXL3	GO:0097159	91	774	17	0.9999993079219122	0.9999993107979291	1
Q58EK5	GO:0071840	66	743	14	0.9999991574522371	0.9999991609535498	1
Q5XJD3	GO:0090304	18	332	6	0.9999991209305717	0.9999991245836549	1
Q5GIT4	GO:0030334	28	48	4	0.9999989158221525	0.9999989203275892	1
