protein	go_term	walk	norm_score	true_label
FBgn0014391	GO:0022803	0.0009980214526876807	0.004481758401715123	1
FBgn0035512	GO:0030312	0.0009898579446598887	0.0044450708005758155	1
FBgn0004592	GO:0030312	0.0009892812231555581	0.004442478957896502	1
FBgn0035575	GO:0031012	0.0009841176215559244	0.004419273228780451	1
FBgn0035176	GO:0008289	0.000977303716354072	0.004388650874347093	1
FBgn0052479	GO:0070647	0.0009758988744579256	0.00438233737787301	1
FBgn0036080	GO:0022803	0.000965494429692626	0.004335578788510967	1
FBgn0037976	GO:0005102	0.000965022889431566	0.004333459640595635	1
FBgn0027598	GO:0045202	0.000965014798566699	0.004333423279459944	1
FBgn0262167	GO:0070925	0.0009548059315420687	0.004287543635536182	1
FBgn0025463	GO:0032993	0.0009462485322728753	0.004249085848747813	1
FBgn0010341	GO:0007600	0.0009338922682218254	0.004193555593184446	1
FBgn0011207	GO:0061024	0.0009278098004870117	0.004166220390053898	1
FBgn0041195	GO:0022803	0.0009209737181663513	0.004135498369486021	1
FBgn0037263	GO:0070914	0.000909169320948422	0.004082448257285852	0
FBgn0013765	GO:0005856	0.0009004849707707763	0.004043419940735312	1
FBgn0013726	GO:1903047	0.0008961440180428326	0.004023911275869031	1
FBgn0016047	GO:0030312	0.0008858771761879325	0.003977771087404637	1
FBgn0029800	GO:0032993	0.0008855466148816049	0.003976285512659399	1
FBgn0039141	GO:0032101	0.0008736629970371723	0.003922879375238546	1
FBgn0032095	GO:0004888	0.0008676134166307747	0.003895691970968899	1
FBgn0004516	GO:0044248	0.000865719688590616	0.003887181372490017	1
FBgn0263855	GO:0016310	0.000858281971886754	0.0038537555483358077	1
FBgn0261109	GO:0070914	0.0008561653085052967	0.003844243056693647	0
FBgn0001263	GO:0032101	0.000854587065987289	0.003837150280915802	1
FBgn0038197	GO:0045892	0.0008282705675810575	0.0037188813708315454	1
FBgn0259714	GO:0031256	0.0008154322276823223	0.0036611846193991774	0
FBgn0053087	GO:0043005	0.0008076251251623034	0.0036260987393665948	1
FBgn0034962	GO:0005654	0.0008034544298425317	0.0036073552278952465	1
FBgn0011584	GO:0005789	0.0007846791995689273	0.003522977512183861	1
FBgn0262370	GO:0003729	0.0007823350024409592	0.003512442461696985	1
FBgn0000038	GO:0005253	0.0007807419169694185	0.0035052829802385563	0
FBgn0020496	GO:0030674	0.0007803690969012678	0.003503607490496833	1
FBgn0039519	GO:0005783	0.0007781930617056787	0.0034938281761323366	1
FBgn0003866	GO:1902679	0.0007692846702411771	0.003453792996191337	1
FBgn0004635	GO:0009887	0.0007686068420298398	0.003450746770111341	1
FBgn0243513	GO:0005789	0.0007662596763111651	0.003440198378488349	1
FBgn0266417	GO:0043005	0.0007619846728630364	0.003420986096116584	1
FBgn0263598	GO:0140657	0.0007617066148668528	0.00341973647636698	1
FBgn0035331	GO:0060089	0.0007575699128210545	0.003401145733983714	1
FBgn0000448	GO:0045892	0.0007548473658971488	0.003388910342619211	1
FBgn0014455	GO:0043436	0.000754662265535444	0.0033880784835436948	1
FBgn0027491	GO:0140677	0.0007513400632888079	0.003373148182683604	1
FBgn0015024	GO:0006259	0.0007476379396393895	0.0033565104779914715	1
FBgn0036735	GO:0099080	0.0007453152793459594	0.0033460722161391685	1
FBgn0002413	GO:0051246	0.0007445804076269269	0.0033427696309730076	1
FBgn0035060	GO:0040008	0.0007443397189490497	0.003341687952583932	1
FBgn0285896	GO:0009887	0.0007422288181260228	0.003332201358441292	1
FBgn0024244	GO:0003002	0.0007406308432109654	0.003325019903346906	1
FBgn0011606	GO:0007049	0.0007380606839433312	0.003313469356969731	1
FBgn0038224	GO:0034654	0.0007363575859926641	0.003305815468702269	1
FBgn0025637	GO:0023057	0.000729884603060782	0.0032767252521951054	1
FBgn0262732	GO:0009894	0.00072730757528916	0.0032651438380912282	1
FBgn0286784	GO:0007276	0.0007268256158567965	0.003262977865404035	1
FBgn0050441	GO:0010952	0.0007136432104744017	0.0032037348501366427	0
FBgn0035246	GO:0009894	0.0007129244622774422	0.0032005047256509593	1
FBgn0037024	GO:0019752	0.0007102161762304604	0.0031883334240579973	1
FBgn0026080	GO:0048731	0.0007096799090504646	0.0031859233870571387	1
FBgn0037094	GO:0031262	0.0007075243047438562	0.0031762358911000344	0
FBgn0003028	GO:0009886	0.0007070149877108634	0.0031739469706878434	1
FBgn0002643	GO:0009887	0.0007024225196801126	0.003153307971524297	1
FBgn0030719	GO:0005852	0.0007014568545855582	0.003148968178422783	0
FBgn0030049	GO:0016071	0.0007006924715824425	0.003145532966668167	1
FBgn0032192	GO:0002081	0.0006978812161833048	0.0031328989107655865	0
FBgn0024887	GO:0016071	0.0006938541773706675	0.003114801005645928	1
FBgn0262952	GO:0015075	0.000688389060087502	0.0030902402356458598	1
FBgn0027930	GO:0098542	0.0006738898809999228	0.0030250795109425157	1
FBgn0000439	GO:0000987	0.0006728381849825382	0.0030203530864845196	1
FBgn0265464	GO:0019899	0.0006686203414574265	0.0030013976863807286	1
FBgn0000541	GO:0000978	0.0006652971496805549	0.002986462938475266	1
FBgn0036973	GO:0071824	0.0006652872543781996	0.002986418468021543	1
FBgn0032336	GO:0160041	0.0006647836416959763	0.002984155183517969	0
FBgn0000658	GO:0098588	0.0006589026306755841	0.002957725346507032	1
FBgn0037364	GO:0097708	0.000657281547319144	0.0029504400398236586	1
FBgn0036213	GO:0005198	0.0006518567097373307	0.0029260602907293315	1
FBgn0001199	GO:0071824	0.0006497139111161232	0.0029164303447711624	1
FBgn0030692	GO:0008097	0.0006472809473052621	0.002905496368155305	0
FBgn0040078	GO:0009967	0.0006443720194511116	0.0028924233627153923	1
FBgn0031216	GO:0051707	0.000642427010461688	0.0028836823026498655	1
FBgn0024806	GO:0048731	0.0006348603055812418	0.0028496767930518375	1
FBgn0259923	GO:0097708	0.0006259346264414489	0.0028095639206122754	1
FBgn0030685	GO:0060090	0.0006258132052607834	0.0028090182419860093	1
FBgn0032161	GO:0044255	0.000624470179900527	0.00280298255505224	1
FBgn0283471	GO:0048646	0.0006221647490747273	0.0027926217241075954	1
FBgn0000547	GO:0009967	0.0006093095289543271	0.0027348491113129945	1
FBgn0004889	GO:0023056	0.0006027270574122667	0.002705266842314936	1
FBgn0267487	GO:0009967	0.000602509593591094	0.0027042895386966566	1
FBgn0005642	GO:0000978	0.000601318315602839	0.0026989358192502683	1
FBgn0036897	GO:1901565	0.0005999578861519694	0.0026928219166361283	1
FBgn0034973	GO:0051707	0.0005979558336548507	0.0026838244974844365	1
FBgn0026679	GO:0031410	0.0005892209010198712	0.002644568858438103	1
FBgn0029756	GO:0031410	0.0005859127850271761	0.002629701862576841	1
FBgn0034521	GO:0008424	0.000583530287258327	0.0026189946852749686	0
FBgn0041604	GO:0120036	0.000575363403186202	0.0025822919118632147	1
FBgn0031897	GO:0031982	0.0005745518719777465	0.002578644811476156	1
FBgn0015615	GO:0016818	0.0005739908665418625	0.002576123598340991	1
FBgn0034756	GO:0042221	0.0005718247848562896	0.0025663890160211216	1
FBgn0021761	GO:0005198	0.0005690514226444066	0.002553925255797208	1
FBgn0003963	GO:0045893	0.0005635752459056675	0.0025293147835253322	1
FBgn0031604	GO:0007010	0.0005526202148757875	0.0024800818057999848	1
FBgn0015829	GO:0070914	0.000551990233361721	0.002477250607443283	0
FBgn0262319	GO:0023057	0.0005502960411831737	0.0024696367425841716	1
FBgn0051559	GO:0120036	0.0005499030812643468	0.002467870742389577	1
FBgn0004456	GO:0042592	0.0005494769429787993	0.00246595563537956	1
FBgn0030354	GO:0031327	0.000548598007299006	0.0024620056127253793	1
FBgn0032682	GO:0009967	0.0005408490542322397	0.0024271810620061433	1
FBgn0050441	GO:0007017	0.0005383366369642317	0.002415890013805984	1
FBgn0032421	GO:0031982	0.0005382712697610259	0.002415596247220511	1
FBgn0037498	GO:0016972	0.0005365043180063367	0.0024076553937310862	0
FBgn0017424	GO:0023057	0.0005340703064575791	0.0023967167084789523	1
FBgn0015279	GO:0098796	0.000534035440068692	0.0023965600155273063	1
FBgn0267435	GO:0120036	0.0005293542635627091	0.002375522351825682	1
FBgn0041775	GO:0007017	0.0005286978557705879	0.0023725723911984507	1
FBgn0036723	GO:0016772	0.0005285850493237376	0.0023720654280260135	1
FBgn0036746	GO:0045893	0.0005285448860377073	0.0023718849303020805	1
FBgn0010768	GO:0120036	0.0005284238141030073	0.00237134082122124	1
FBgn0038385	GO:0070914	0.0005243372288532555	0.0023529753086065333	0
FBgn0037661	GO:0043094	0.0005216223653405905	0.0023407744472413914	0
FBgn0024732	GO:0009057	0.000520653382409364	0.0023364197434583354	1
FBgn0036195	GO:0050877	0.0005199084989726543	0.002333072164656643	1
FBgn0032243	GO:0007017	0.0005167921190150082	0.002319066849233982	1
FBgn0038046	GO:0045893	0.0005153753445483744	0.0023126997266245276	1
FBgn0040487	GO:0010648	0.000514341751113534	0.0023080546569377537	1
FBgn0035036	GO:0045893	0.0005125837051309645	0.0023001538268566796	1
FBgn0015279	GO:0048609	0.0005078954272903502	0.002279084249064737	1
FBgn0034997	GO:0006629	0.0005071840714663267	0.002275887346623893	1
FBgn0003721	GO:0003008	0.0005060491384938359	0.0022707868471728188	1
FBgn0002526	GO:0009605	0.0005049759638495743	0.0022659638956711546	1
FBgn0036934	GO:0023056	0.0005048482562415302	0.0022653899652272293	1
FBgn0001122	GO:0003008	0.0005043940036557615	0.0022633485098104596	1
FBgn0020908	GO:0005783	0.0005039202515035868	0.0022612194214407656	1
FBgn0010303	GO:0045935	0.000500993337482214	0.0022480655844114394	1
FBgn0260866	GO:0008270	0.0005002135876566172	0.002244561312658101	1
FBgn0037548	GO:0006629	0.0004988080472685397	0.0022382446770931675	1
FBgn0025800	GO:0065008	0.0004985341220162809	0.002237013630297765	1
FBgn0031232	GO:0000977	0.0004926930996589363	0.0022107635062380477	1
FBgn0259712	GO:0120025	0.00048286435776390135	0.0021665921817144934	1
FBgn0032728	GO:0045184	0.0004790620878338814	0.002149504409871598	1
FBgn0035997	GO:0000976	0.00047904648818075657	0.002149434303509259	1
FBgn0004618	GO:0003700	0.00047692147199995816	0.002139884273572338	1
FBgn0034743	GO:0006396	0.00047607620945200324	0.002136085581256266	1
FBgn0038115	GO:0016972	0.0004751252999994904	0.0021318121014489797	0
FBgn0260012	GO:0022402	0.00047144325799308717	0.0021152646456188136	1
FBgn0051365	GO:0000976	0.00046991766430437565	0.002108408478813863	1
FBgn0037670	GO:0044877	0.0004660818667616695	0.0020911700306101193	1
FBgn0033177	GO:0045184	0.0004648504254873842	0.0020856358134397983	1
FBgn0020496	GO:0010605	0.0004638778045773506	0.0020812647602252267	1
FBgn0262434	GO:0051254	0.0004607253649737686	0.0020670973892373823	1
FBgn0001941	GO:0022402	0.0004604732384905219	0.002065964308235622	1
FBgn0045064	GO:1901566	0.00045777406194247305	0.002053833945619175	1
FBgn0031359	GO:0009059	0.00045318392221815884	0.002033205410091799	1
FBgn0032210	GO:0008160	0.000449618004495278	0.0020171798281156117	0
FBgn0010044	GO:0009636	0.00044947065180167556	0.002016517610741502	0
FBgn0034240	GO:0033554	0.0004484831297304481	0.002012079590255442	1
FBgn0037760	GO:0140535	0.0004477951442822814	0.002008987716562655	1
FBgn0031301	GO:0042995	0.000444689387222752	0.0019950301414800196	1
FBgn0000139	GO:0043565	0.0004434080037754029	0.0019892714793138516	1
FBgn0033799	GO:0033554	0.00044313049875199795	0.001988024344677838	1
FBgn0015381	GO:0099639	0.00043791087227873504	0.0019645668343164454	0
FBgn0038020	GO:0009636	0.0004360088496468961	0.001956018959133708	0
FBgn0267385	GO:0030554	0.0004320324514992535	0.0019381486381007476	1
FBgn0029672	GO:0006364	0.0004287038173060864	0.0019231894314457373	0
FBgn0040066	GO:0140513	0.0004286517796572298	0.0019229555691773375	1
FBgn0010263	GO:0032502	0.000428482802817598	0.0019221961707822986	1
FBgn0003034	GO:0160041	0.0004281385336071253	0.0019206489913791097	0
FBgn0044811	GO:0005615	0.0004278206033632159	0.0019192201818600942	1
FBgn0038359	GO:0030030	0.00042692580609582365	0.0019151988756845053	1
FBgn0000577	GO:0009891	0.00042671491974033415	0.0019142511318384061	1
FBgn0008636	GO:1990837	0.00042462346027605236	0.0019048519090577856	1
FBgn0032048	GO:0160041	0.00042435090290382504	0.0019036270096486332	0
FBgn0004837	GO:0031325	0.00042429822497069836	0.0019033902698802866	1
FBgn0000251	GO:0031328	0.0004235499363858253	0.001900027388010696	1
FBgn0028572	GO:0007610	0.0004223895084578544	0.0018948123117435603	1
FBgn0030136	GO:1901566	0.00042074950761161745	0.0018874419880163058	1
FBgn0038787	GO:0003690	0.0004197002272121608	0.0018827264195808364	1
FBgn0017578	GO:0009891	0.0004188576713204384	0.001878939891241812	1
FBgn0035264	GO:0048584	0.000417922594351694	0.0018747375641604818	1
FBgn0004861	GO:0031324	0.00041306467028334737	0.0018529055796781015	1
FBgn0035956	GO:0010557	0.0004128051223233342	0.001851739145836049	1
FBgn0039385	GO:0140535	0.0004119838122278452	0.001848048098177076	1
FBgn0028552	GO:0022406	0.00041004244121722877	0.0018393233875430653	0
FBgn0032512	GO:0003690	0.00040708048618398607	0.0018260120727893803	1
FBgn0262519	GO:2001141	0.00040401125443167984	0.0018122186459991621	1
FBgn0024294	GO:0098772	0.00040270385215990245	0.0018063430526987943	1
FBgn0053505	GO:0006364	0.00040076408185996115	0.0017976255358146502	0
FBgn0027329	GO:1901265	0.0003996784216724336	0.0017927464730640244	1
FBgn0039260	GO:1990904	0.0003993723075836897	0.0017913707664985717	1
FBgn0036685	GO:0031262	0.00039740727515891194	0.0017825397191619829	0
FBgn0050496	GO:0098772	0.0003962434711866081	0.0017773094706224008	1
FBgn0263916	GO:0022857	0.00039444363210350275	0.0017692208182720748	1
FBgn0260861	GO:0098772	0.00039371507591567934	0.001765946615719025	1
FBgn0031021	GO:0005751	0.00039342683157883584	0.001764651217561177	0
FBgn0039776	GO:0046914	0.0003887834318447858	0.0017437833263564113	1
FBgn0265297	GO:0090304	0.0003870887157972902	0.0017361671071791616	1
FBgn0002021	GO:0016491	0.0003868031199090183	0.001734883611407457	1
FBgn0036574	GO:0048609	0.0003853665548376739	0.0017284275478905576	1
FBgn0035604	GO:0005215	0.00038534856867045164	0.0017283467163011442	1
FBgn0034734	GO:0006364	0.00038434925954788923	0.0017238557236569738	0
FBgn0016917	GO:0048869	0.0003840681165456772	0.0017225922395894444	1
FBgn0005674	GO:0030554	0.0003835872339550406	0.00172043110633398	1
FBgn0011604	GO:0006357	0.00038241693982854486	0.001715171690408574	1
FBgn0039585	GO:0009891	0.00038054471951909363	0.0017067577497688125	1
FBgn0003062	GO:0043232	0.0003796255332417786	0.0017026268370043426	1
FBgn0004581	GO:0009890	0.0003772893105633557	0.0016921276244713493	1
FBgn0040394	GO:0098772	0.0003747546870727092	0.0016807367793412187	1
FBgn0032151	GO:0005215	0.0003741842519957572	0.0016781731884795649	1
FBgn0030207	GO:0009636	0.0003732455079443753	0.001673954381171267	0
FBgn0036224	GO:0032559	0.0003723476838786155	0.0016699194722686569	1
FBgn0035918	GO:0097551	0.0003718729130923748	0.0016677858060581386	0
FBgn0029117	GO:0005751	0.00037149564013816416	0.0016660903046122398	0
FBgn0003035	GO:0048609	0.00037145268288441	0.001665897250524903	1
FBgn0019990	GO:0032559	0.0003709633310791105	0.00166369805579287	1
FBgn0037365	GO:0009636	0.00036693329457193613	0.0016455866787416428	0
FBgn0015553	GO:0070914	0.0003668434510473162	0.0016451829131809324	0
FBgn0051716	GO:0046914	0.0003655341570265591	0.0016392988181761765	1
FBgn0086657	GO:0048869	0.00036536471452564	0.0016385373270539035	1
FBgn0031990	GO:0043169	0.0003651111328508705	0.0016373977062795369	1
FBgn0266464	GO:0030554	0.0003635143511928618	0.0016302216137986881	1
FBgn0044826	GO:0032559	0.00036303314846009016	0.0016280590417932503	1
FBgn0262401	GO:0031327	0.0003630051214713603	0.0016279330857728537	1
FBgn0036698	GO:0005506	0.00036282080691307783	0.001627104758174545	0
FBgn0033264	GO:0140513	0.0003625131503213197	0.0016257221194501295	1
FBgn0039335	GO:0051716	0.0003608333063311875	0.0016181727367489158	1
FBgn0033672	GO:0006508	0.0003591054992284626	0.0016104078031425994	1
FBgn0260945	GO:0051641	0.00035828168620355427	0.001606705507074744	1
FBgn0036188	GO:0044249	0.00035509836743585765	0.0015923993621121948	1
FBgn0032449	GO:0055085	0.0003545499930623919	0.001589934914203252	1
FBgn0040087	GO:0065008	0.0003513675183057785	0.0015756325623088145	1
FBgn0035021	GO:0031262	0.00035081320675089955	0.001573141432127638	0
FBgn0034276	GO:0044281	0.00034977946779690683	0.0015684957084636036	1
FBgn0025355	GO:0031324	0.00034956305171363056	0.0015675231134816006	1
FBgn0026090	GO:0035305	0.00034800785942934453	0.001560533927701839	0
FBgn0004449	GO:0009987	0.0003474602126516402	0.0015580727496791991	1
FBgn0025638	GO:0010604	0.0003469819203019142	0.0015559232572189738	1
FBgn0004957	GO:0033036	0.00034657499054446816	0.0015540944752073594	1
FBgn0034914	GO:0016972	0.0003465710615273565	0.0015540768178213225	0
FBgn0035088	GO:0070727	0.00034507812233641744	0.0015473674035136565	1
FBgn0035690	GO:0140110	0.0003440791042521596	0.0015428777188240073	1
FBgn0262456	GO:0009892	0.000343763007549569	0.0015414571494184756	1
FBgn0036462	GO:0044249	0.00034283893182873726	0.0015373042630180487	1
FBgn0034472	GO:0016972	0.00034246515133418143	0.001535624457026405	0
FBgn0283476	GO:0005524	0.000342351762810722	0.001535114877944925	1
FBgn0053100	GO:0065008	0.00033776945201680064	0.0015145215263941702	1
FBgn0265464	GO:0140096	0.0003366578894201666	0.0015095260556911528	1
FBgn0003460	GO:0003006	0.0003364256117492914	0.0015084821771877417	1
FBgn0003360	GO:0006950	0.000335101067321375	0.0015025295453660722	1
FBgn0000273	GO:0048522	0.00033475272357463837	0.0015009640545995857	1
FBgn0002930	GO:0031324	0.0003347377059981227	0.0015008965641462892	1
FBgn0025185	GO:0032934	0.000334711920004338	0.0015007806793757063	0
FBgn0038313	GO:0032451	0.0003345270233694464	0.001499949735868355	0
FBgn0034415	GO:0005506	0.0003326312580611557	0.0014914299817078243	0
FBgn0033564	GO:0032559	0.0003311430336907506	0.0014847417562634027	1
FBgn0039731	GO:0060294	0.0003306287690065801	0.0014824306006243507	0
FBgn0015772	GO:0097367	0.0003274496120866388	0.0014681431594114555	1
FBgn0014179	GO:0009653	0.0003269648877903819	0.0014659647611563104	1
FBgn0034068	GO:0009892	0.0003265474224463105	0.0014640886311910266	1
FBgn0033972	GO:0010569	0.00032508550793863833	0.0014575186448353263	0
FBgn0039015	GO:0032559	0.0003250705194659531	0.0014574512851774817	1
FBgn0283473	GO:0017076	0.0003247219428885728	0.0014558847480473783	1
FBgn0039302	GO:0009893	0.0003243825922254473	0.0014543596730755986	1
FBgn0040212	GO:0006793	0.0003239980433136225	0.0014526314727666685	1
FBgn0030081	GO:0140513	0.0003211428120266646	0.0014397997849359267	1
FBgn0263398	GO:0009167	0.0003209658316336572	0.0014390044177915533	0
FBgn0030610	GO:0043933	0.0003207228146493435	0.001437912275766308	1
FBgn0266347	GO:0036082	0.00032065415871329606	0.0014376037292947448	0
FBgn0015519	GO:0036082	0.0003198155900463462	0.0014338351199326615	0
FBgn0262432	GO:0009893	0.0003190297575201839	0.0014303035119298294	1
FBgn0039631	GO:0046872	0.0003186468966305256	0.0014285828977571224	1
FBgn0041188	GO:0006996	0.0003181823412887752	0.0014264951407503002	1
FBgn0010497	GO:0098661	0.0003161390486638993	0.0014173123844429469	0
FBgn0034834	GO:0016070	0.00031601436785422266	0.0014167520567260426	1
FBgn0031698	GO:0006357	0.00031403169850818813	0.001407841747345466	1
FBgn0032409	GO:0009966	0.0003113099664915353	0.0013956100182536226	1
