protein	go_term	walk	norm_score	true_label
WBGene00001170	GO:0045202	0.0016963017405942082	0.007478852953582575	1
WBGene00006919	GO:0034220	0.0016892878338694572	0.0074479186501205325	1
WBGene00000227	GO:0004674	0.0016688482137396932	0.007357771256299088	1
WBGene00006745	GO:2000026	0.0016608189325779676	0.007322358720919569	1
WBGene00001898	GO:0045934	0.0016519197961315513	0.007283109754803136	1
WBGene00001599	GO:0140657	0.0016514487797394395	0.0072810323727419	1
WBGene00008567	GO:0044255	0.001647528144530952	0.007263740708614783	1
WBGene00001662	GO:0065003	0.0016377330757677555	0.007220540300989878	1
WBGene00002068	GO:1903047	0.0016353816026821733	0.0072101693073529744	1
WBGene00012867	GO:0006082	0.0016318896086886525	0.0071947681327833145	1
WBGene00000498	GO:0051726	0.0016206923173740506	0.007145383328982536	1
WBGene00010964	GO:0034220	0.0016156011261045933	0.007122929016158994	1
WBGene00020068	GO:0006474	0.0016140973893925548	0.0071162968994795605	0
WBGene00020507	GO:0015075	0.0016060597263276577	0.007080847396352042	1
WBGene00008664	GO:0033043	0.0015934995608404279	0.0070254517394146105	1
WBGene00005078	GO:0098542	0.0015887428307905793	0.0070044725424244685	1
WBGene00000168	GO:0030030	0.0015732847386971116	0.006936295800056894	1
WBGene00003851	GO:0031410	0.0015522812027484179	0.006843661298300544	1
WBGene00003916	GO:0051301	0.0015219785273075104	0.006710013647342637	1
WBGene00001441	GO:0044419	0.001520328689366579	0.0067027371622779205	1
WBGene00003107	GO:0045934	0.0015112010296434164	0.006662480311587536	1
WBGene00003175	GO:0009628	0.0015083781909197569	0.006650030395566563	1
WBGene00001088	GO:0040011	0.0014969420153647661	0.006599592010947777	1
WBGene00006627	GO:0009607	0.0014858458889648318	0.006550653387327723	1
WBGene00002276	GO:0005694	0.001470169867388904	0.006481515483512142	1
WBGene00011474	GO:0019637	0.001466962625272572	0.006467370185492602	1
WBGene00021929	GO:0098772	0.001458962564356625	0.006432086523790141	1
WBGene00020131	GO:1901135	0.0014559532282873988	0.006418814075376161	1
WBGene00004788	GO:0051246	0.0014551106141880155	0.006415097789820247	1
WBGene00016045	GO:0017111	0.001448455615900457	0.006385746424789937	1
WBGene00000156	GO:0065008	0.00144753057975322	0.006381666623045353	1
WBGene00000277	GO:0048513	0.00144067348446697	0.006351423924535482	1
WBGene00004888	GO:2001141	0.0014188934583216906	0.006255364771679663	1
WBGene00018409	GO:0017111	0.0014154844684526324	0.006240329680503395	1
WBGene00001650	GO:0016192	0.0014047471340745687	0.006192973481874129	1
WBGene00018474	GO:0016788	0.0014000290539115667	0.006172164747277544	1
WBGene00008781	GO:0140535	0.0013800866436213255	0.006084210259729835	1
WBGene00001662	GO:0098588	0.0013750169891864061	0.006061850933481017	1
WBGene00003078	GO:0034719	0.0013724943855777383	0.006050725181655775	0
WBGene00016729	GO:0044877	0.0013687064638361335	0.006034018840205328	1
WBGene00000554	GO:0016192	0.0013631199253723025	0.006009379836163161	1
WBGene00000156	GO:0140535	0.0013554510660469532	0.005975556913947654	1
WBGene00002190	GO:0009966	0.0013360047014430165	0.005889790198264239	1
WBGene00016020	GO:0005783	0.00132312485948205	0.005832984632493353	1
WBGene00018849	GO:0044877	0.0013229476753622293	0.005832203175375903	1
WBGene00015753	GO:1901135	0.0013193058548495173	0.005816141202310739	1
WBGene00008167	GO:0031907	0.0013187971198931336	0.005813897465383502	0
WBGene00006997	GO:0046907	0.0012953908881172538	0.00571066605597469	1
WBGene00001922	GO:0009605	0.001290158019401133	0.005687586885521755	1
WBGene00000210	GO:0098796	0.0012773536145687103	0.005631114029482872	1
WBGene00022862	GO:0016462	0.0012648127740249038	0.005575803603742219	1
WBGene00007703	GO:0046907	0.0012599227484315634	0.005554236516870684	1
WBGene00000536	GO:0008340	0.0012563468189910054	0.005538465151380077	1
WBGene00000090	GO:0002164	0.0012467523338273168	0.005496149402502457	1
WBGene00002238	GO:0008340	0.0012429595226421952	0.005479421496532343	1
WBGene00009323	GO:0098796	0.001221969025209546	0.0053868445001617705	1
WBGene00019869	GO:0006811	0.0012217945186421275	0.005386074852186043	1
WBGene00004036	GO:0032879	0.0012198954354971647	0.005377699090059264	1
WBGene00003623	GO:0000978	0.001209336332976818	0.0053311289695159485	1
WBGene00000498	GO:0016773	0.0012022391892969608	0.0052998275557786245	1
WBGene00006474	GO:0008340	0.0012016885448247194	0.005297398980111386	1
WBGene00018812	GO:0045944	0.001197773264721036	0.005280130934267714	1
WBGene00006538	GO:0099080	0.0011961645213887095	0.005273035693856388	1
WBGene00016879	GO:0008340	0.0011920378310605884	0.0052548352392575975	1
WBGene00008514	GO:0006396	0.0011908329324796796	0.005249521125482561	1
WBGene00007013	GO:0000978	0.0011847177520394325	0.005222550586111656	1
WBGene00000439	GO:0000978	0.0011787635739892721	0.005196290135566922	1
WBGene00001535	GO:0016301	0.0011786662507802248	0.005195860898937364	1
WBGene00015484	GO:0071617	0.0011769558768719435	0.005188317424581535	0
WBGene00003151	GO:0055085	0.0011679284507408738	0.005148502646544321	1
WBGene00021910	GO:0005215	0.0011621067533269525	0.005122826491794369	1
WBGene00000913	GO:0009791	0.001154354540631175	0.005088635945862637	1
WBGene00021910	GO:0032879	0.0011541912099346519	0.005087915588217576	1
WBGene00017620	GO:0006396	0.001152656739577651	0.005081147923128808	1
WBGene00019698	GO:1990904	0.0011501238914206624	0.005069976988500455	1
WBGene00003579	GO:0019637	0.0011418997310101986	0.00503370495297993	1
WBGene00007047	GO:0016301	0.001135953818447888	0.005007480956742252	1
WBGene00004042	GO:0006996	0.0011324987281113863	0.004992242542951983	1
WBGene00001746	GO:0010646	0.001125385402701795	0.00496086976092338	1
WBGene00001598	GO:0048856	0.0011160940630361438	0.004919891012265103	1
WBGene00001595	GO:0048609	0.0011115355882793665	0.004899786205203355	1
WBGene00015515	GO:0010646	0.001106015988625586	0.004875442429704246	1
WBGene00001827	GO:0045893	0.0010929974960163236	0.004818025355768522	1
WBGene00001204	GO:0009791	0.0010883078211918473	0.004797341900762382	1
WBGene00008008	GO:0008174	0.0010872988495975733	0.004792891908096853	0
WBGene00001834	GO:0016787	0.0010866118827834725	0.004789862093083665	1
WBGene00002240	GO:0016310	0.0010808067163452506	0.004764258846947825	1
WBGene00000062	GO:0055085	0.0010798806324601173	0.004760174424234741	1
WBGene00012348	GO:0032879	0.00106938520912081	0.004713885155888039	1
WBGene00004044	GO:0016301	0.001065584714524448	0.004697123362815591	1
WBGene00007352	GO:0051649	0.0010649403557181358	0.004694281467188072	1
WBGene00012187	GO:0009059	0.0010591550962999463	0.0046687660194537324	1
WBGene00000446	GO:0000977	0.0010497854091227055	0.004627441725039841	1
WBGene00006863	GO:0046351	0.0010384381748735905	0.004577395609302612	0
WBGene00001209	GO:0009792	0.0010330169461667538	0.004553485691401561	1
WBGene00004405	GO:1990904	0.0010314156534150243	0.00454642331121068	1
WBGene00000863	GO:0007049	0.0010286435717716813	0.004534197255441486	1
WBGene00001965	GO:0000981	0.0010233145439997315	0.0045106939827684375	1
WBGene00018788	GO:0019899	0.0010199310490861535	0.004495771335159003	1
WBGene00003877	GO:0048609	0.0010166849242523313	0.004481454547864017	1
WBGene00016981	GO:0019899	0.0010152688482776284	0.0044752090522157525	1
WBGene00001598	GO:0005575	0.0010099380742758512	0.004451698077928537	1
WBGene00000796	GO:0009890	0.0010015727020800114	0.004414803238542398	1
WBGene00001028	GO:0009790	0.0010011490667238832	0.004412934826945552	1
WBGene00015350	GO:0006508	0.000986330909654498	0.004347580469449609	1
WBGene00003052	GO:0010558	0.000984425307251513	0.004339175954629941	1
WBGene00020316	GO:0007610	0.0009821695275604725	0.004329227009449373	1
WBGene00004368	GO:0023051	0.00097671989351511	0.004305191811957877	1
WBGene00006586	GO:0007610	0.0009673525928519666	0.004263878043083346	1
WBGene00004798	GO:0006950	0.0009635705500841141	0.004247197630400594	1
WBGene00000298	GO:1901566	0.00095257448265329	0.004198700309272293	1
WBGene00000898	GO:0009891	0.0009494103142060339	0.0041847449844021984	1
WBGene00004964	GO:0003006	0.0009468324715271592	0.004173375604848816	1
WBGene00018160	GO:0006508	0.0009460344444960356	0.004169855967174625	1
WBGene00001174	GO:1990837	0.0009459842112846673	0.004169634417407096	1
WBGene00003639	GO:0043565	0.0009432946098968387	0.004157772134547043	1
WBGene00000853	GO:0005198	0.000938044919166714	0.004134618771877636	1
WBGene00004387	GO:0003006	0.0009377025417052209	0.004133108742060015	1
WBGene00008774	GO:0005310	0.0009355957736261189	0.00412381700128834	0
WBGene00001964	GO:1990837	0.0009328035521320999	0.004111502120235757	1
WBGene00003243	GO:0005829	0.000931591959670186	0.004106158483606415	1
WBGene00004274	GO:0070727	0.0009278360521420836	0.004089593338415692	1
WBGene00006786	GO:0009653	0.0009268778376281261	0.004085367206001941	1
WBGene00004011	GO:0000977	0.000926705077290535	0.00408460525964038	1
WBGene00000907	GO:0051716	0.0009227890404872596	0.004067333876430568	1
WBGene00001173	GO:0051128	0.0009199293563142419	0.004054721456350678	1
WBGene00001499	GO:0009890	0.0009193533333018422	0.004052180950557549	1
WBGene00000247	GO:0022607	0.000918734644073993	0.004049452268658281	1
WBGene00003582	GO:0031327	0.0009170640842057765	0.004042084391105452	1
WBGene00000434	GO:0000976	0.0009155189036391675	0.004035269489449795	1
WBGene00011638	GO:0033554	0.0009107104269787669	0.004014062067959846	1
WBGene00001018	GO:0003006	0.0009102722979150712	0.004012129732965416	1
WBGene00022785	GO:0010646	0.0009063136531040072	0.003994670430369936	1
WBGene00000796	GO:0009892	0.0009062244207598269	0.003994276877886017	1
WBGene00000088	GO:0120025	0.0009047418716363609	0.0039877382074584725	1
WBGene00004042	GO:1901265	0.0009033904643729329	0.0039817779282548494	1
WBGene00007464	GO:0033554	0.0009027974447235465	0.003979162460083831	1
WBGene00001061	GO:0003006	0.0008993972442112863	0.003964166133698869	1
WBGene00000229	GO:0010605	0.0008980898419395089	0.003958399935172246	1
WBGene00001008	GO:0051716	0.0008918880484998226	0.003931047395738672	1
WBGene00002583	GO:0009890	0.0008875764906406403	0.003912031596920098	1
WBGene00020902	GO:0009890	0.0008861362584866583	0.0039056795622758604	1
WBGene00007626	GO:0035556	0.0008810220751911402	0.0038831238448657907	1
WBGene00023417	GO:0003006	0.0008749161497689784	0.0038561941240499694	1
WBGene00003394	GO:0070727	0.00087478052591905	0.003855595965349687	1
WBGene00001284	GO:0010558	0.0008739674813114107	0.0038520100937936633	1
WBGene00001395	GO:0008104	0.0008662105537950993	0.0038177987535036807	1
WBGene00000453	GO:0000976	0.0008656670688651502	0.0038154017544545257	1
WBGene00008830	GO:0046914	0.0008655502460896969	0.003814886516466772	1
WBGene00022717	GO:0043933	0.0008647122303955257	0.003811190511828164	1
WBGene00020189	GO:0008174	0.0008507549646310508	0.003749633050116413	0
WBGene00004971	GO:0003006	0.0008486728766001761	0.0037404501588249616	1
WBGene00004355	GO:0031328	0.000846810988150537	0.003732238441079934	1
WBGene00011932	GO:0061245	0.0008458769880235195	0.003728119104382628	0
WBGene00004773	GO:0010557	0.0008270877879112959	0.003645250762830621	1
WBGene00019971	GO:0010605	0.0008260970935225487	0.0036408813803933695	1
WBGene00003601	GO:0003700	0.0008244620985351503	0.0036336703590490707	1
WBGene00004752	GO:0033036	0.0008230162784457207	0.0036272936792394995	1
WBGene00019481	GO:0033036	0.0008212422253564	0.0036194693526870577	1
WBGene00016384	GO:0071617	0.0008130034548230469	0.0035831328803280055	0
WBGene00002261	GO:0009891	0.0008059823885560036	0.0035521670002478787	1
WBGene00002207	GO:0010605	0.0008041624678298831	0.003544140377963324	1
WBGene00003779	GO:0010557	0.0007953921449370682	0.003505459534251923	1
WBGene00009575	GO:0046113	0.0007905253442004323	0.003483994878848805	0
WBGene00000096	GO:0009891	0.0007896735332906246	0.0034802380314582796	1
WBGene00007413	GO:0009892	0.0007865722291171551	0.003466559964698187	1
WBGene00006964	GO:0009891	0.0007852576090954244	0.0034607619328330085	1
WBGene00007505	GO:0051716	0.0007768479408696294	0.003423671729167507	1
WBGene00018765	GO:0006865	0.000770891027059406	0.003397399212760579	0
WBGene00011119	GO:0006865	0.00076941994484514	0.0033909111162660622	0
WBGene00007135	GO:1902494	0.0007680083508603275	0.003384685388094159	1
WBGene00023404	GO:0042995	0.0007614218629896641	0.0033556361830596564	1
WBGene00003918	GO:0006996	0.000760265567805618	0.0033505364308789275	1
WBGene00006726	GO:0031328	0.0007587941363453865	0.0033440467940615776	1
WBGene00003150	GO:0006796	0.0007538421195931733	0.003322206299887124	1
WBGene00004467	GO:1902494	0.0007531484588980675	0.0033191469620196313	1
WBGene00010478	GO:0090304	0.0007477235631085932	0.00329522087072883	1
WBGene00017565	GO:0006558	0.0007454461883753538	0.0032851766822530673	0
WBGene00006546	GO:0051252	0.0007444935035891831	0.0032809749382841777	1
WBGene00003943	GO:0005272	0.0007430682308040559	0.0032746888808013017	0
WBGene00001434	GO:0031325	0.0007321076118387282	0.003226347902440585	1
WBGene00003927	GO:0009056	0.0007228911272250116	0.003185699296309587	1
WBGene00006700	GO:1902494	0.0007223309949040413	0.003183228875205376	1
WBGene00000939	GO:0005524	0.00072143116267398	0.0031792602334252654	1
WBGene00003374	GO:0032559	0.0007191473850980401	0.003169187805697558	1
WBGene00003638	GO:0010604	0.0007173155318014324	0.0031611085557161976	1
WBGene00015391	GO:0016651	0.0007132412865757942	0.0031431394062628815	0
WBGene00007019	GO:0140110	0.0007051537977531552	0.0031074701504111395	1
WBGene00008762	GO:0010556	0.0007027778774499893	0.0030969913341759017	1
WBGene00004057	GO:0032559	0.0006994843133725226	0.003082465319696053	1
WBGene00017356	GO:0009893	0.0006992791313678026	0.0030815603800314634	1
WBGene00000962	GO:0050793	0.0006989848334342241	0.0030802624013238993	1
WBGene00004035	GO:0005272	0.0006989002577029169	0.003079889386477758	0
WBGene00012964	GO:0090304	0.0006978635210543871	0.0030753169381469766	1
WBGene00003218	GO:0009893	0.0006902547902427614	0.003041759208179277	1
WBGene00003394	GO:0007275	0.0006890080403536558	0.0030362605123847117	1
WBGene00013766	GO:0051239	0.0006867505726404488	0.00302630412231045	1
WBGene00003024	GO:0006357	0.0006867409683763981	0.003026261763432533	1
WBGene00013132	GO:0036211	0.0006853669765405357	0.003020201876685686	1
WBGene00021852	GO:0047389	0.0006843986921012402	0.0030159313316302405	0
WBGene00013878	GO:0051239	0.0006806188030168414	0.0029992604176049607	1
WBGene00000446	GO:0006357	0.0006794612854719162	0.002994155274294315	1
WBGene00003017	GO:0043565	0.0006766633596271276	0.0029818152346354535	1
WBGene00000238	GO:0006996	0.0006761560798622668	0.0029795779157200217	1
WBGene00001526	GO:0005524	0.0006716821808367968	0.0029598461235044154	1
WBGene00001121	GO:0006796	0.000668879656586796	0.0029474858029282483	1
WBGene00001001	GO:0090304	0.0006677188794128597	0.002942366283271158	1
WBGene00007203	GO:0005230	0.0006560207693837583	0.0028907726565273635	0
WBGene00001509	GO:0015453	0.0006531385006383061	0.0028780606289042494	0
WBGene00003184	GO:0007275	0.0006510589155368507	0.002868888776593104	1
WBGene00007184	GO:0044249	0.0006503452314063907	0.002865741126883166	1
WBGene00001498	GO:0090304	0.0006421746220439672	0.0028297052741970883	1
WBGene00044068	GO:0140110	0.0006408759509213269	0.0028239775837412993	1
WBGene00017237	GO:0044249	0.0006407294422388077	0.0028233314183127114	1
WBGene00000962	GO:0022414	0.0006407091859728098	0.0028232420795883777	1
WBGene00004008	GO:0051597	0.0006379584665410221	0.0028111102402324896	0
WBGene00011647	GO:0007275	0.000632990850135684	0.00278920094497148	1
WBGene00004930	GO:0030145	0.0006317634833976626	0.0027837877370941655	0
WBGene00006789	GO:0006996	0.000631633389275521	0.002783213966838745	1
WBGene00002988	GO:0006357	0.0006311814649961889	0.0027812207890923982	1
WBGene00003376	GO:0009893	0.0006273049511946738	0.0027641237190832264	1
WBGene00002979	GO:0006793	0.0006238625501282513	0.0027489412703559013	1
WBGene00004033	GO:0006793	0.0006141114863567054	0.0027059349434079985	1
WBGene00004960	GO:0036211	0.0006112795090302825	0.0026934447222728857	1
WBGene00011061	GO:0048523	0.0006042153690941632	0.0026622888690433135	1
WBGene00000388	GO:1902104	0.0006025843322277069	0.0026550953046911257	0
WBGene00006556	GO:0006357	0.00060138019034639	0.0026497845282822284	1
WBGene00000899	GO:0006950	0.0005998230772092938	0.0026429169989297652	1
WBGene00000238	GO:2001141	0.0005996144027449191	0.0026419966560368422	1
WBGene00018783	GO:0070279	0.0005973296938464046	0.0026319201207815794	0
WBGene00015753	GO:0006687	0.0005954914377070963	0.0026238126315482747	0
WBGene00006788	GO:0048869	0.0005914863431826234	0.00260614846601596	1
WBGene00002169	GO:0032559	0.0005898873205296695	0.0025990960979234957	1
WBGene00007505	GO:0005886	0.0005846463609486818	0.0025759812433249225	1
WBGene00000268	GO:0046513	0.0005830572335980833	0.002568972517712736	0
WBGene00013917	GO:0030554	0.000579267623834312	0.0025522587313685945	1
WBGene00006786	GO:0097367	0.0005750780692324042	0.0025337810186598026	1
WBGene00004789	GO:0043412	0.0005749635747633874	0.002533276049490938	1
WBGene00006936	GO:0000049	0.0005748368566855788	0.0025327171690229066	0
WBGene00008387	GO:0006996	0.0005743406945839524	0.0025305288837176696	1
WBGene00003605	GO:0006355	0.0005699987523257732	0.002511379076812595	1
WBGene00006820	GO:0000166	0.0005677318549714983	0.002501381098021833	1
WBGene00005078	GO:0048869	0.0005673231207765639	0.002499578406865876	1
WBGene00009925	GO:0043412	0.00055890460498631	0.0024624491816885963	1
WBGene00004355	GO:0000166	0.0005563349695876241	0.0024511159997217973	1
WBGene00001085	GO:0006996	0.0005552055663429201	0.002446134852399236	1
WBGene00000275	GO:0140096	0.0005542821600101888	0.0024420622388278746	1
