protein	go_term	protein_neighbor	go_neighbor	go_annotated_protein_neighbors	score	norm_score	true_label
WBGene00010492	GO:0065007	33	1838	17	17	0.019036954087346025	0
WBGene00006926	GO:0065007	26	1838	16	16	0.01791713325867861	0
WBGene00002264	GO:0065007	23	1838	16	16	0.01791713325867861	0
WBGene00009717	GO:0032553	59	522	16	16	0.01791713325867861	0
WBGene00006926	GO:0050789	26	1788	16	16	0.01791713325867861	0
WBGene00007009	GO:0003674	17	3430	16	16	0.01791713325867861	1
WBGene00004485	GO:0005488	18	2595	16	16	0.01791713325867861	1
WBGene00010492	GO:0003824	33	1483	16	16	0.01791713325867861	0
WBGene00019960	GO:0048869	32	443	16	16	0.01791713325867861	0
WBGene00009717	GO:0035639	59	514	16	16	0.01791713325867861	0
WBGene00004447	GO:0005737	19	1198	16	16	0.01791713325867861	0
WBGene00006926	GO:0065007	26	1838	16	16	0.01791713325867861	0
WBGene00007877	GO:1901564	45	1028	16	16	0.01791713325867861	0
WBGene00006764	GO:0065007	21	1838	15	15	0.0167973124300112	0
WBGene00018963	GO:0043226	16	2271	15	15	0.0167973124300112	1
WBGene00006929	GO:0032502	27	999	15	15	0.0167973124300112	0
WBGene00003162	GO:0005515	17	1289	15	15	0.0167973124300112	0
WBGene00003388	GO:0050789	17	1788	15	15	0.0167973124300112	0
WBGene00003388	GO:0050789	17	1788	15	15	0.0167973124300112	0
WBGene00006764	GO:0065007	21	1838	15	15	0.0167973124300112	0
WBGene00004422	GO:0065007	22	1838	15	15	0.0167973124300112	0
WBGene00009998	GO:0048856	48	727	15	15	0.0167973124300112	0
WBGene00004428	GO:0005737	20	1198	15	15	0.0167973124300112	0
WBGene00004438	GO:0005575	15	3632	15	15	0.0167973124300112	1
WBGene00018990	GO:0043169	60	925	15	15	0.0167973124300112	1
WBGene00023498	GO:0006357	25	447	15	15	0.0167973124300112	0
WBGene00009998	GO:0048856	48	727	15	15	0.0167973124300112	0
WBGene00006929	GO:0043231	27	1961	15	15	0.0167973124300112	0
WBGene00003854	GO:0110165	16	3452	15	15	0.0167973124300112	1
WBGene00006764	GO:0050789	21	1788	15	15	0.0167973124300112	0
WBGene00003388	GO:0005634	17	1287	15	15	0.0167973124300112	0
WBGene00003388	GO:0003677	17	594	15	15	0.0167973124300112	0
WBGene00012891	GO:0050794	32	1626	15	15	0.0167973124300112	0
WBGene00022034	GO:0006139	57	558	15	15	0.0167973124300112	0
WBGene00016002	GO:0008152	24	1691	15	15	0.0167973124300112	0
WBGene00001000	GO:0043227	25	2029	15	15	0.0167973124300112	0
WBGene00004422	GO:0050789	22	1788	15	15	0.0167973124300112	0
WBGene00006764	GO:0065007	21	1838	15	15	0.0167973124300112	0
WBGene00010453	GO:0000981	20	255	14	14	0.015677491601343786	0
WBGene00006925	GO:0043229	18	2218	14	14	0.015677491601343786	0
WBGene00003936	GO:0048518	44	812	14	14	0.015677491601343786	0
WBGene00004485	GO:0005737	18	1198	14	14	0.015677491601343786	0
WBGene00000219	GO:0005488	15	2595	14	14	0.015677491601343786	0
WBGene00018963	GO:0005737	16	1198	14	14	0.015677491601343786	0
WBGene00004502	GO:0005575	14	3632	14	14	0.015677491601343786	1
WBGene00006929	GO:0008152	27	1691	14	14	0.015677491601343786	0
WBGene00004440	GO:0005737	20	1198	14	14	0.015677491601343786	0
WBGene00022034	GO:0030554	57	455	14	14	0.015677491601343786	0
WBGene00006925	GO:0043227	18	2029	14	14	0.015677491601343786	0
WBGene00004473	GO:0005737	17	1198	14	14	0.015677491601343786	0
WBGene00007732	GO:1990837	23	283	14	14	0.015677491601343786	0
WBGene00006827	GO:0010557	37	324	14	14	0.015677491601343786	0
WBGene00010492	GO:0032991	33	1180	14	14	0.015677491601343786	0
WBGene00007624	GO:0043170	18	1157	13	13	0.014557670772676373	0
WBGene00001223	GO:0048869	25	443	13	13	0.014557670772676373	0
WBGene00004492	GO:0043231	18	1961	13	13	0.014557670772676373	1
WBGene00003150	GO:0051179	72	770	13	13	0.014557670772676373	1
WBGene00004422	GO:0032502	22	999	13	13	0.014557670772676373	0
WBGene00002083	GO:0048856	19	727	13	13	0.014557670772676373	0
WBGene00006928	GO:0043229	19	2218	13	13	0.014557670772676373	0
WBGene00007732	GO:0000977	23	266	13	13	0.014557670772676373	0
WBGene00004447	GO:0060255	19	884	13	13	0.014557670772676373	0
WBGene00023498	GO:0000977	25	266	13	13	0.014557670772676373	0
WBGene00004475	GO:0010556	28	801	13	13	0.014557670772676373	0
WBGene00002016	GO:1901566	52	327	13	13	0.014557670772676373	0
WBGene00004447	GO:0060255	19	884	13	13	0.014557670772676373	0
WBGene00006928	GO:0043227	19	2029	13	13	0.014557670772676373	0
WBGene00004415	GO:0010556	26	801	13	13	0.014557670772676373	0
WBGene00000942	GO:0032502	16	999	13	13	0.014557670772676373	0
WBGene00012344	GO:0005515	14	1289	13	13	0.014557670772676373	0
WBGene00006928	GO:0050789	19	1788	13	13	0.014557670772676373	0
WBGene00013038	GO:0005737	22	1198	13	13	0.014557670772676373	1
WBGene00022034	GO:0090304	57	411	13	13	0.014557670772676373	0
WBGene00014124	GO:0032991	17	1180	13	13	0.014557670772676373	0
WBGene00006959	GO:0035966	721	33	13	13	0.014557670772676373	1
WBGene00004486	GO:0005634	16	1287	13	13	0.014557670772676373	0
WBGene00006474	GO:0003674	14	3430	12	12	0.013437849944008958	1
WBGene00007015	GO:0043565	16	369	12	12	0.013437849944008958	0
WBGene00004417	GO:0048856	21	727	12	12	0.013437849944008958	0
WBGene00003371	GO:0065007	20	1838	12	12	0.013437849944008958	0
WBGene00004477	GO:0010556	20	801	12	12	0.013437849944008958	0
WBGene00001252	GO:0031326	13	806	12	12	0.013437849944008958	1
WBGene00003162	GO:0005634	17	1287	12	12	0.013437849944008958	0
WBGene00001253	GO:0048856	17	727	12	12	0.013437849944008958	0
WBGene00002196	GO:0060255	18	884	12	12	0.013437849944008958	0
WBGene00004441	GO:0065007	18	1838	12	12	0.013437849944008958	0
WBGene00007015	GO:0097159	16	1456	12	12	0.013437849944008958	0
WBGene00003994	GO:0031323	36	858	12	12	0.013437849944008958	0
WBGene00015791	GO:0065007	14	1838	12	12	0.013437849944008958	0
WBGene00003925	GO:0010556	32	801	12	12	0.013437849944008958	0
WBGene00015787	GO:0097367	80	541	12	12	0.013437849944008958	0
WBGene00000366	GO:2000145	663	79	12	12	0.013437849944008958	1
WBGene00001509	GO:0005737	22	1198	12	12	0.013437849944008958	0
WBGene00001253	GO:0048856	17	727	12	12	0.013437849944008958	0
WBGene00004421	GO:0050789	20	1788	12	12	0.013437849944008958	0
WBGene00004485	GO:0050794	18	1626	12	12	0.013437849944008958	0
WBGene00001965	GO:0000981	18	255	12	12	0.013437849944008958	1
WBGene00004417	GO:0048856	21	727	12	12	0.013437849944008958	0
WBGene00016981	GO:0065007	16	1838	12	12	0.013437849944008958	0
WBGene00016002	GO:0005737	24	1198	12	12	0.013437849944008958	0
WBGene00012435	GO:0005515	26	1289	12	12	0.013437849944008958	0
WBGene00008920	GO:0048856	25	727	12	12	0.013437849944008958	0
WBGene00002008	GO:0043229	13	2218	12	12	0.013437849944008958	1
WBGene00000463	GO:0048518	20	812	12	12	0.013437849944008958	0
WBGene00003033	GO:0048518	19	812	12	12	0.013437849944008958	0
WBGene00001252	GO:0032502	13	999	12	12	0.013437849944008958	0
WBGene00006887	GO:0032502	18	999	12	12	0.013437849944008958	0
WBGene00004441	GO:0065007	18	1838	12	12	0.013437849944008958	0
WBGene00000962	GO:0110165	12	3452	12	12	0.013437849944008958	1
WBGene00016898	GO:0005737	15	1198	12	12	0.013437849944008958	0
WBGene00003994	GO:0031323	36	858	12	12	0.013437849944008958	0
WBGene00004130	GO:0050789	14	1788	11	11	0.012318029115341545	0
WBGene00002016	GO:0009059	52	240	11	11	0.012318029115341545	0
WBGene00006827	GO:0003006	37	268	11	11	0.012318029115341545	0
WBGene00001000	GO:0044238	25	1515	11	11	0.012318029115341545	0
WBGene00006827	GO:0003006	37	268	11	11	0.012318029115341545	0
WBGene00003638	GO:0010604	69	379	11	11	0.012318029115341545	1
WBGene00009122	GO:0044238	15	1515	11	11	0.012318029115341545	0
WBGene00001679	GO:0005515	13	1289	11	11	0.012318029115341545	0
WBGene00001875	GO:0050789	15	1788	11	11	0.012318029115341545	0
WBGene00010303	GO:0065007	13	1838	11	11	0.012318029115341545	0
WBGene00002266	GO:0005737	12	1198	11	11	0.012318029115341545	0
WBGene00016493	GO:0005737	15	1198	11	11	0.012318029115341545	0
WBGene00004447	GO:0009889	19	809	11	11	0.012318029115341545	0
WBGene00010303	GO:0065007	13	1838	11	11	0.012318029115341545	0
WBGene00000219	GO:0065007	15	1838	11	11	0.012318029115341545	0
WBGene00004130	GO:0050789	14	1788	11	11	0.012318029115341545	0
WBGene00003994	GO:0032991	36	1180	11	11	0.012318029115341545	0
WBGene00016138	GO:0031328	37	326	11	11	0.012318029115341545	0
WBGene00000041	GO:0005515	12	1289	11	11	0.012318029115341545	0
WBGene00004436	GO:0010556	19	801	11	11	0.012318029115341545	0
WBGene00000378	GO:0032502	12	999	11	11	0.012318029115341545	0
WBGene00016002	GO:0050794	24	1626	11	11	0.012318029115341545	0
WBGene00022042	GO:0048522	25	655	11	11	0.012318029115341545	0
WBGene00004409	GO:0031323	23	858	11	11	0.012318029115341545	0
WBGene00000552	GO:0060255	33	884	11	11	0.012318029115341545	1
WBGene00001598	GO:0019901	608	69	11	11	0.012318029115341545	1
WBGene00018519	GO:0032502	17	999	11	11	0.012318029115341545	0
WBGene00003989	GO:0005634	14	1287	11	11	0.012318029115341545	0
WBGene00018519	GO:0044238	17	1515	11	11	0.012318029115341545	0
WBGene00015418	GO:0006996	13	447	11	11	0.012318029115341545	0
WBGene00022042	GO:0010468	25	798	11	11	0.012318029115341545	0
WBGene00018519	GO:0005634	17	1287	11	11	0.012318029115341545	0
WBGene00000219	GO:0065007	15	1838	11	11	0.012318029115341545	0
WBGene00004258	GO:0048856	20	727	11	11	0.012318029115341545	0
WBGene00016140	GO:0005515	15	1289	11	11	0.012318029115341545	0
WBGene00016002	GO:0050794	24	1626	11	11	0.012318029115341545	0
WBGene00018833	GO:0000976	24	278	11	11	0.012318029115341545	0
WBGene00018833	GO:0048518	24	812	11	11	0.012318029115341545	0
WBGene00006928	GO:0044238	19	1515	11	11	0.012318029115341545	0
WBGene00001793	GO:0050789	18	1788	11	11	0.012318029115341545	0
WBGene00004409	GO:0031323	23	858	11	11	0.012318029115341545	0
WBGene00003621	GO:0048518	21	812	11	11	0.012318029115341545	0
WBGene00004421	GO:0031323	20	858	10	10	0.011198208286674132	0
WBGene00006929	GO:0010468	27	798	10	10	0.011198208286674132	0
WBGene00000378	GO:0005634	12	1287	10	10	0.011198208286674132	0
WBGene00000217	GO:0065007	14	1838	10	10	0.011198208286674132	0
WBGene00012891	GO:0031323	32	858	10	10	0.011198208286674132	0
WBGene00004421	GO:0031323	20	858	10	10	0.011198208286674132	0
WBGene00006764	GO:0044238	21	1515	10	10	0.011198208286674132	0
WBGene00004440	GO:0060255	20	884	10	10	0.011198208286674132	0
WBGene00000214	GO:0050789	15	1788	10	10	0.011198208286674132	0
WBGene00020068	GO:0044237	18	940	10	10	0.011198208286674132	0
WBGene00004433	GO:0060255	22	884	10	10	0.011198208286674132	0
WBGene00000214	GO:0065007	15	1838	10	10	0.011198208286674132	0
WBGene00000939	GO:0005524	46	430	10	10	0.011198208286674132	1
WBGene00012344	GO:0005634	14	1287	10	10	0.011198208286674132	0
WBGene00000219	GO:0050794	15	1626	10	10	0.011198208286674132	0
WBGene00016493	GO:0050794	15	1626	10	10	0.011198208286674132	0
WBGene00004482	GO:0010556	20	801	10	10	0.011198208286674132	0
WBGene00019900	GO:0048856	19	727	10	10	0.011198208286674132	0
WBGene00004422	GO:0031323	22	858	10	10	0.011198208286674132	0
WBGene00000879	GO:0005634	11	1287	10	10	0.011198208286674132	0
WBGene00000214	GO:0016020	15	1174	10	10	0.011198208286674132	0
WBGene00015391	GO:0048856	15	727	10	10	0.011198208286674132	0
WBGene00000214	GO:0065007	15	1838	10	10	0.011198208286674132	0
WBGene00010303	GO:0050794	13	1626	10	10	0.011198208286674132	0
WBGene00000217	GO:0050789	14	1788	10	10	0.011198208286674132	0
WBGene00006820	GO:1901564	27	1028	10	10	0.011198208286674132	1
WBGene00000217	GO:0065007	14	1838	10	10	0.011198208286674132	0
WBGene00001162	GO:0065007	10	1838	10	10	0.011198208286674132	1
WBGene00004421	GO:0031326	20	806	10	10	0.011198208286674132	0
WBGene00004333	GO:0043227	25	2029	10	10	0.011198208286674132	1
WBGene00013383	GO:0046872	18	916	10	10	0.011198208286674132	0
WBGene00003923	GO:0050794	19	1626	10	10	0.011198208286674132	0
WBGene00002016	GO:0090304	52	411	10	10	0.011198208286674132	0
WBGene00015125	GO:0050794	14	1626	10	10	0.011198208286674132	0
WBGene00004258	GO:0060255	20	884	10	10	0.011198208286674132	0
WBGene00004130	GO:0043227	14	2029	10	10	0.011198208286674132	0
WBGene00012891	GO:0031323	32	858	10	10	0.011198208286674132	0
WBGene00002016	GO:0090304	52	411	10	10	0.011198208286674132	0
WBGene00004435	GO:0010556	21	801	10	10	0.011198208286674132	0
WBGene00002196	GO:0048856	18	727	10	10	0.011198208286674132	0
WBGene00006537	GO:0043170	18	1157	10	10	0.011198208286674132	0
WBGene00016493	GO:0044238	15	1515	10	10	0.011198208286674132	0
WBGene00003369	GO:0044238	16	1515	10	10	0.011198208286674132	0
WBGene00010303	GO:0050794	13	1626	10	10	0.011198208286674132	0
WBGene00004433	GO:0009889	22	809	10	10	0.011198208286674132	0
WBGene00018145	GO:0005634	15	1287	10	10	0.011198208286674132	0
WBGene00016898	GO:0044238	15	1515	10	10	0.011198208286674132	0
WBGene00002050	GO:0051647	28	31	10	10	0.011198208286674132	1
WBGene00004433	GO:0048518	22	812	10	10	0.011198208286674132	0
WBGene00001000	GO:0019222	25	927	10	10	0.011198208286674132	0
WBGene00020952	GO:0050789	26	1788	10	10	0.011198208286674132	0
WBGene00019800	GO:0050789	14	1788	10	10	0.011198208286674132	0
WBGene00003928	GO:0050789	15	1788	10	10	0.011198208286674132	0
WBGene00016898	GO:0008152	15	1691	10	10	0.011198208286674132	0
WBGene00012891	GO:0008152	32	1691	10	10	0.011198208286674132	0
WBGene00017981	GO:0008150	10	3465	10	10	0.011198208286674132	1
WBGene00003033	GO:0048856	19	727	10	10	0.011198208286674132	0
WBGene00004429	GO:0010468	19	798	10	10	0.011198208286674132	0
WBGene00004024	GO:0048869	21	443	10	10	0.011198208286674132	0
WBGene00003625	GO:0000977	18	266	10	10	0.011198208286674132	0
WBGene00004408	GO:0031326	22	806	10	10	0.011198208286674132	0
WBGene00000140	GO:0031326	20	806	10	10	0.011198208286674132	0
WBGene00004418	GO:0060255	24	884	10	10	0.011198208286674132	0
WBGene00004482	GO:0010468	20	798	10	10	0.011198208286674132	0
WBGene00004429	GO:0031326	19	806	10	10	0.011198208286674132	0
WBGene00004418	GO:0019538	24	776	10	10	0.011198208286674132	0
WBGene00000214	GO:0016020	15	1174	10	10	0.011198208286674132	0
WBGene00000140	GO:0010468	20	798	10	10	0.011198208286674132	0
WBGene00004445	GO:0031326	17	806	10	10	0.011198208286674132	0
WBGene00004425	GO:0060255	23	884	10	10	0.011198208286674132	0
WBGene00004450	GO:0060255	20	884	10	10	0.011198208286674132	0
WBGene00002196	GO:0009889	18	809	10	10	0.011198208286674132	0
WBGene00004486	GO:0065007	16	1838	10	10	0.011198208286674132	0
WBGene00004440	GO:0009889	20	809	10	10	0.011198208286674132	0
WBGene00018963	GO:0008152	16	1691	10	10	0.011198208286674132	0
WBGene00007624	GO:0006139	18	558	10	10	0.011198208286674132	0
WBGene00004258	GO:0009889	20	809	10	10	0.011198208286674132	0
WBGene00018519	GO:0050789	17	1788	10	10	0.011198208286674132	0
WBGene00015391	GO:0048856	15	727	10	10	0.011198208286674132	0
WBGene00004450	GO:0048522	20	655	10	10	0.011198208286674132	0
WBGene00008505	GO:0043170	20	1157	10	10	0.011198208286674132	0
WBGene00004408	GO:0010468	22	798	10	10	0.011198208286674132	0
WBGene00003625	GO:0036094	18	1353	10	10	0.011198208286674132	1
WBGene00015787	GO:0009058	80	519	10	10	0.011198208286674132	0
WBGene00006815	GO:0016043	15	851	10	10	0.011198208286674132	0
WBGene00013383	GO:0043169	18	925	10	10	0.011198208286674132	0
WBGene00004486	GO:0050789	16	1788	10	10	0.011198208286674132	0
WBGene00004405	GO:0043229	12	2218	10	10	0.011198208286674132	0
WBGene00018833	GO:0009893	24	397	9	9	0.010078387458006719	0
WBGene00004418	GO:0009889	24	809	9	9	0.010078387458006719	0
WBGene00009717	GO:0003006	59	268	9	9	0.010078387458006719	0
WBGene00004412	GO:0060255	21	884	9	9	0.010078387458006719	0
WBGene00004474	GO:0010556	20	801	9	9	0.010078387458006719	0
WBGene00019800	GO:0032502	14	999	9	9	0.010078387458006719	0
WBGene00003150	GO:0006796	72	411	9	9	0.010078387458006719	1
WBGene00003214	GO:0043229	12	2218	9	9	0.010078387458006719	1
WBGene00004418	GO:0048522	24	655	9	9	0.010078387458006719	0
WBGene00003936	GO:0060255	44	884	9	9	0.010078387458006719	0
WBGene00008205	GO:0005634	17	1287	9	9	0.010078387458006719	0
WBGene00000786	GO:0005488	9	2595	9	9	0.010078387458006719	0
WBGene00002128	GO:0003677	10	594	9	9	0.010078387458006719	0
WBGene00004430	GO:0009889	19	809	9	9	0.010078387458006719	0
WBGene00012435	GO:0000981	26	255	9	9	0.010078387458006719	0
WBGene00009122	GO:0050789	15	1788	9	9	0.010078387458006719	0
WBGene00000883	GO:0032502	13	999	9	9	0.010078387458006719	0
WBGene00010790	GO:0065007	15	1838	9	9	0.010078387458006719	0
WBGene00015477	GO:0050789	9	1788	9	9	0.010078387458006719	0
WBGene00015477	GO:0050789	9	1788	9	9	0.010078387458006719	0
WBGene00004494	GO:0043170	16	1157	9	9	0.010078387458006719	0
WBGene00003371	GO:0050794	20	1626	9	9	0.010078387458006719	0
WBGene00000114	GO:0005515	10	1289	9	9	0.010078387458006719	0
WBGene00020952	GO:0044237	26	940	9	9	0.010078387458006719	0
WBGene00003926	GO:0065007	15	1838	9	9	0.010078387458006719	0
WBGene00004474	GO:0010468	20	798	9	9	0.010078387458006719	0
WBGene00016002	GO:0010468	24	798	9	9	0.010078387458006719	0
WBGene00006926	GO:0016020	26	1174	9	9	0.010078387458006719	0
WBGene00010492	GO:1901363	33	609	9	9	0.010078387458006719	0
WBGene00004492	GO:0048856	18	727	9	9	0.010078387458006719	0
WBGene00004430	GO:0060255	19	884	9	9	0.010078387458006719	0
WBGene00016140	GO:0031326	15	806	9	9	0.010078387458006719	0
WBGene00004422	GO:0010468	22	798	9	9	0.010078387458006719	0
WBGene00003834	GO:0016043	21	851	9	9	0.010078387458006719	0
WBGene00006926	GO:0016020	26	1174	9	9	0.010078387458006719	0
WBGene00010790	GO:0065007	15	1838	9	9	0.010078387458006719	0
WBGene00003021	GO:0031326	21	806	9	9	0.010078387458006719	0
WBGene00004474	GO:0048856	20	727	9	9	0.010078387458006719	0
WBGene00004416	GO:0048856	19	727	9	9	0.010078387458006719	0
WBGene00013583	GO:0048518	13	812	9	9	0.010078387458006719	0
WBGene00004416	GO:0010468	19	798	9	9	0.010078387458006719	0
WBGene00009122	GO:0050789	15	1788	9	9	0.010078387458006719	0
WBGene00004417	GO:0010468	21	798	9	9	0.010078387458006719	0
WBGene00000066	GO:0003824	23	1483	9	9	0.010078387458006719	1
WBGene00004490	GO:0010468	18	798	9	9	0.010078387458006719	0
WBGene00004418	GO:0010468	24	798	9	9	0.010078387458006719	0
WBGene00004450	GO:0010468	20	798	9	9	0.010078387458006719	0
WBGene00023498	GO:0016043	25	851	9	9	0.010078387458006719	0
WBGene00004422	GO:0007275	22	385	9	9	0.010078387458006719	0
WBGene00004422	GO:0007275	22	385	9	9	0.010078387458006719	0
WBGene00012435	GO:0032991	26	1180	9	9	0.010078387458006719	0
WBGene00004507	GO:0031323	15	858	9	9	0.010078387458006719	0
WBGene00010478	GO:0008150	9	3465	9	9	0.010078387458006719	1
WBGene00000381	GO:0048856	16	727	9	9	0.010078387458006719	0
WBGene00004422	GO:0031326	22	806	9	9	0.010078387458006719	0
WBGene00004438	GO:0050794	15	1626	9	9	0.010078387458006719	0
WBGene00004440	GO:0048518	20	812	9	9	0.010078387458006719	0
WBGene00010303	GO:0010556	13	801	9	9	0.010078387458006719	0
WBGene00016140	GO:0010468	15	798	9	9	0.010078387458006719	0
WBGene00012101	GO:0080090	9	750	9	9	0.010078387458006719	0
WBGene00014221	GO:0050794	16	1626	9	9	0.010078387458006719	0
WBGene00016140	GO:0031323	15	858	9	9	0.010078387458006719	0
WBGene00004416	GO:0048856	19	727	9	9	0.010078387458006719	0
WBGene00006928	GO:0019222	19	927	9	9	0.010078387458006719	0
WBGene00004476	GO:0048518	21	812	9	9	0.010078387458006719	0
WBGene00004474	GO:0048856	20	727	9	9	0.010078387458006719	0
WBGene00000066	GO:0043170	23	1157	9	9	0.010078387458006719	0
WBGene00010790	GO:0065007	15	1838	9	9	0.010078387458006719	0
WBGene00003936	GO:1901564	44	1028	9	9	0.010078387458006719	0
WBGene00018833	GO:0005737	24	1198	9	9	0.010078387458006719	0
WBGene00006925	GO:0044238	18	1515	9	9	0.010078387458006719	0
WBGene00018740	GO:0048869	12	443	9	9	0.010078387458006719	0
WBGene00010677	GO:0008152	17	1691	9	9	0.010078387458006719	0
WBGene00006713	GO:0005488	9	2595	9	9	0.010078387458006719	1
