protein	go_term	walk	norm_score	true_label
WBGene00022766	GO:0033218	0.013007271103560925	0.057177917358461915	1
WBGene00013223	GO:0051961	0.012980069033801556	0.05705834133945709	1
WBGene00008050	GO:0016782	0.012732395902276039	0.05596960921928159	1
WBGene00001089	GO:1904748	0.012710199691355228	0.055872038168167444	1
WBGene00022743	GO:0042338	0.012627704069018364	0.055509400391276574	1
WBGene00004959	GO:0044769	0.012620418332517147	0.055477373439870296	1
WBGene00002276	GO:0061982	0.012487206608057022	0.054891795657127374	1
WBGene00001580	GO:0016049	0.012462771497666836	0.054784382756188264	1
WBGene00001746	GO:0050764	0.01228032074868679	0.05398235796835136	1
WBGene00001401	GO:0048588	0.012135056778788567	0.05334380041082272	1
WBGene00004771	GO:0040019	0.012054686434566975	0.052990505022160045	1
WBGene00006843	GO:0031345	0.011893635615706444	0.052282550960312354	1
WBGene00002978	GO:1902904	0.01180833950638771	0.051907602683245256	1
WBGene00004775	GO:0004197	0.011657577939331532	0.05124487855353826	1
WBGene00006508	GO:0070572	0.011602453887462616	0.05100256189409986	1
WBGene00000386	GO:0004725	0.011487586423754692	0.050497622595550934	1
WBGene00004894	GO:0046513	0.01148252747952938	0.05047538427265193	1
WBGene00003246	GO:1904951	0.01094338670372963	0.048105406244376966	1
WBGene00001085	GO:0045132	0.010541549883782864	0.04633899480422383	1
WBGene00000906	GO:0048582	0.010436303913593292	0.04587635007744766	1
WBGene00001860	GO:0009416	0.010351927019655704	0.045505442526577414	1
WBGene00004918	GO:0071013	0.010270300321280956	0.04514662440271762	1
WBGene00001865	GO:0000725	0.010233909823000431	0.0449866574975343	1
WBGene00017244	GO:0009261	0.010227778926491737	0.04495970704104605	1
WBGene00001556	GO:0006182	0.01016188319772482	0.04467003978465443	1
WBGene00003965	GO:1901701	0.01001876499503851	0.0440409146821993	1
WBGene00009082	GO:0016052	0.01000588946044445	0.04398431585781072	1
WBGene00012099	GO:1902476	0.009929443709552288	0.04364827236397434	1
WBGene00003168	GO:0009581	0.00957765243947506	0.04210185328746278	1
WBGene00000530	GO:0005253	0.009561985731124878	0.04203298490237311	1
WBGene00001263	GO:0051223	0.009397277608513832	0.0413089539086358	1
WBGene00008053	GO:0140534	0.00939724687486887	0.04130881880836782	1
WBGene00020131	GO:0009187	0.009386495687067509	0.04126155827825991	1
WBGene00001086	GO:0030261	0.009198630228638649	0.04043573127957345	1
WBGene00010957	GO:0045333	0.009173259139060974	0.04032420396138222	1
WBGene00006779	GO:0005516	0.009123081341385841	0.04010363025719357	1
WBGene00004032	GO:0007612	0.009082851000130177	0.039926784006407784	1
WBGene00004077	GO:0006986	0.009073649533092976	0.039886335804964076	1
WBGene00020993	GO:0032984	0.009021425619721413	0.03965676769808598	1
WBGene00003177	GO:0098793	0.008745384402573109	0.03844333393661744	1
WBGene00000238	GO:0005912	0.008688210509717464	0.038192006498699534	1
WBGene00017643	GO:1901988	0.008644811809062958	0.03800123263846926	1
WBGene00003864	GO:0061061	0.008329696021974087	0.03661603321508048	1
WBGene00003086	GO:0051020	0.008313879370689392	0.036546505704440964	1
WBGene00018612	GO:0006402	0.008305046707391739	0.03650767870621302	1
WBGene00016354	GO:0090325	0.008292445912957191	0.036452287596341226	1
WBGene00003020	GO:1901988	0.008228257298469543	0.036170124545743775	1
WBGene00000298	GO:0006066	0.008109373971819878	0.035647532145512126	1
WBGene00001468	GO:0000165	0.008016499690711498	0.035239271417519175	1
WBGene00004947	GO:0005085	0.007913261651992798	0.034785453241584365	1
WBGene00013443	GO:0031461	0.007792898919433355	0.034256357605725866	1
WBGene00008127	GO:0050660	0.007593601476401091	0.03338027740129836	1
WBGene00002050	GO:0051647	0.007501776795834303	0.0329766305521543	1
WBGene00008719	GO:0042803	0.007491295225918293	0.03293055521985186	1
WBGene00012857	GO:0005230	0.007418064866214991	0.03260864607980944	1
WBGene00002043	GO:0030148	0.007356734946370125	0.03233904940110788	1
WBGene00000149	GO:0048858	0.007335369009524584	0.03224512810420295	1
WBGene00009238	GO:0098754	0.0072744362987577915	0.03197727749411634	1
WBGene00008435	GO:0016810	0.007224405650049448	0.031757350633634995	1
WBGene00002202	GO:0045732	0.007143652066588402	0.031402370585570084	1
WBGene00001401	GO:0048589	0.007119183894246817	0.03129481234949421	1
WBGene00018900	GO:0043254	0.007111647166311741	0.03126168207923275	1
WBGene00004958	GO:0009986	0.0070454757660627365	0.03097080301437683	1
WBGene00006943	GO:0009798	0.006990631110966206	0.0307297145391928	1
WBGene00014000	GO:0019842	0.006951711606234312	0.030558630519533732	1
WBGene00009082	GO:0046034	0.00689353235065937	0.030302883665273873	1
WBGene00002264	GO:0030246	0.006848446559160948	0.030104693619121003	1
WBGene00000042	GO:0030594	0.006829976104199886	0.030023500405038792	1
WBGene00012713	GO:0009063	0.006771950051188469	0.029768427005145075	1
WBGene00008166	GO:0050790	0.006731185130774975	0.029589230828485937	1
WBGene00004424	GO:1903311	0.006687029264867306	0.029395128588926338	1
WBGene00014117	GO:0030246	0.006608284544199705	0.0290489791856503	1
WBGene00006959	GO:0035966	0.0065755643881857395	0.0289051465276218	1
WBGene00015413	GO:0009144	0.006573328282684088	0.028895316959639376	1
WBGene00003638	GO:0004879	0.0065574683248996735	0.028825599080440436	1
WBGene00003630	GO:0004879	0.0064923944883048534	0.028539544732730404	1
WBGene00000567	GO:0030246	0.006449086591601372	0.028349170032382798	1
WBGene00019305	GO:0006887	0.006366882473230362	0.027987813661063985	1
WBGene00009983	GO:0042302	0.00626737205311656	0.027550381510056142	1
WBGene00000424	GO:0032970	0.006093975156545639	0.02678815603298189	1
WBGene00008878	GO:0019904	0.005995781626552343	0.026356512723759613	1
WBGene00010130	GO:0030003	0.005947395693510771	0.026143815774588953	1
WBGene00022696	GO:0031503	0.005803431384265423	0.02551097132081686	1
WBGene00006824	GO:0019904	0.0057649738155305386	0.025341917899125002	1
WBGene00006756	GO:1903998	0.00576031906530261	0.025321456349447307	1
WBGene00000788	GO:0030312	0.00574670871719718	0.02526162740046975	1
WBGene00020605	GO:0022834	0.005679069086909294	0.024964294227357145	1
WBGene00000072	GO:0031503	0.005662036128342152	0.024889420021263636	1
WBGene00000156	GO:0032886	0.005661103408783674	0.024885319932827818	1
WBGene00003178	GO:0032886	0.005612528417259455	0.024671791912311704	1
WBGene00004959	GO:0009199	0.005556248594075441	0.024424394664007764	1
WBGene00000145	GO:0098813	0.005501875653862953	0.02418537977323985	1
WBGene00001865	GO:0043069	0.00545448437333107	0.02397705516001472	1
WBGene00012768	GO:0008135	0.005417999345809221	0.02381667271915867	1
WBGene00004442	GO:0022625	0.00539231114089489	0.02370375141183874	1
WBGene00000424	GO:0050920	0.0053832619450986385	0.023663972570813666	1
WBGene00004897	GO:0032940	0.005358255002647638	0.023554045986100624	1
WBGene00012128	GO:0005543	0.005331116728484631	0.023434750402500544	1
WBGene00006768	GO:0055080	0.005322727374732494	0.023397872123289525	1
WBGene00001167	GO:0008135	0.005317434668540955	0.023374606219564366	1
WBGene00015783	GO:0170039	0.005283372476696968	0.023224874183167404	1
WBGene00002978	GO:0010639	0.005228621885180473	0.022984199196682344	1
WBGene00006748	GO:0015276	0.0052274735644459724	0.02297915135939691	1
WBGene00018904	GO:0170039	0.005160089582204819	0.02268294197487705	1
WBGene00003739	GO:1901700	0.004862409085035324	0.021374385342908062	1
WBGene00004902	GO:0022853	0.004854442551732063	0.021339365715868645	1
WBGene00001396	GO:0016705	0.004845404997467995	0.0212996380491875	1
WBGene00003183	GO:0016853	0.004807131830602884	0.021131395229103525	1
WBGene00003134	GO:1901987	0.004784965887665749	0.021033957231283602	1
WBGene00003931	GO:0055120	0.00473445188254118	0.020811905612042207	1
WBGene00013595	GO:0051604	0.004713737405836582	0.0207208480314237	1
WBGene00001149	GO:0016054	0.00470568984746933	0.02068547223095052	1
WBGene00009531	GO:0009152	0.00467927660793066	0.020569363785490513	1
WBGene00000417	GO:0006915	0.004678503144532442	0.020565963762079684	1
WBGene00000898	GO:0072594	0.004664206877350807	0.020503119620757664	1
WBGene00001538	GO:0009152	0.004645536653697491	0.020421048254933582	1
WBGene00003921	GO:0051293	0.004533666186034679	0.01992928327948646	1
WBGene00020035	GO:0004721	0.004511481616646051	0.019831763402716245	1
WBGene00006524	GO:0004721	0.0044739460572600365	0.01966676298906379	1
WBGene00006868	GO:0010171	0.004473519045859575	0.01966488591412837	1
WBGene00006830	GO:0022836	0.004364578984677792	0.01918600254453576	1
WBGene00006772	GO:0022836	0.004326568450778723	0.019018914217650888	1
WBGene00000145	GO:0045787	0.004314093384891748	0.01896407579069356	1
WBGene00012967	GO:0022836	0.004274630453437567	0.018790602952659753	1
WBGene00000566	GO:0030695	0.004234833177179098	0.018615660387468223	1
WBGene00004318	GO:0030695	0.004210977349430323	0.018510793921883158	1
WBGene00001365	GO:0005773	0.004190451931208372	0.018420567412610105	1
WBGene00007009	GO:0043161	0.004121279809623957	0.018116497648862317	1
WBGene00015648	GO:0005261	0.004092174582183361	0.017988555648111523	1
WBGene00004765	GO:0010453	0.004035088699311018	0.017737615088233738	1
WBGene00019962	GO:0006790	0.0040079569444060326	0.017618348162266262	1
WBGene00006797	GO:0048520	0.003907626029103994	0.01717730924349811	1
WBGene00018849	GO:0045787	0.0038806158117949963	0.01705857657768128	1
WBGene00015515	GO:0005874	0.003809717483818531	0.016746918682215284	1
WBGene00000812	GO:0005911	0.003739586565643549	0.016438634199501274	1
WBGene00000796	GO:0006364	0.003737392835319042	0.01642899090613076	1
WBGene00002073	GO:0031967	0.0036950167268514633	0.01624271220027146	1
WBGene00011740	GO:0098798	0.0036837083753198385	0.016193002466062978	1
WBGene00006769	GO:0051493	0.003672271966934204	0.016142729814071246	1
WBGene00003014	GO:0003729	0.0036554995458573103	0.01606900088979493	1
WBGene00003519	GO:0015117	0.003588989609852433	0.015776633675017467	0
WBGene00004830	GO:0030029	0.0035481902305036783	0.015597286022300288	1
WBGene00012478	GO:0006417	0.003478357335552573	0.015290311602790933	1
WBGene00006697	GO:0008380	0.00347109604626894	0.015258392117506904	1
WBGene00010556	GO:0006417	0.0034468357916921377	0.015151747855213648	1
WBGene00003254	GO:0034655	0.003424698254093528	0.015054434722792918	1
WBGene00000962	GO:0007267	0.003369709476828575	0.014812712709231013	1
WBGene00004918	GO:0008380	0.0033609364181756973	0.014774147723644	1
WBGene00000226	GO:0007059	0.0033393956255167723	0.014679457788093216	1
WBGene00007007	GO:0019900	0.0033291226718574762	0.01463429950003403	1
WBGene00018175	GO:0016757	0.0032923368271440268	0.01447259471413078	1
WBGene00006750	GO:0023052	0.003286898834630847	0.014448690154593354	1
WBGene00016311	GO:0051668	0.0032554997596889734	0.014310664761114233	1
WBGene00001598	GO:0019901	0.0032079436350613832	0.014101615519179031	1
WBGene00010419	GO:0048878	0.0031722388230264187	0.013944662782853291	1
WBGene00001331	GO:0030968	0.0031681417021900415	0.01392665248424993	1
WBGene00044094	GO:0034655	0.0031153836753219366	0.013694736498472236	1
WBGene00022852	GO:0016072	0.0031148968264460564	0.013692596387409009	1
WBGene00000145	GO:0016567	0.0030998052097857	0.013626256014909568	1
WBGene00006667	GO:0030001	0.0030852705240249634	0.013562363823023824	1
WBGene00011474	GO:0009150	0.0030678552575409412	0.013485809051475593	1
WBGene00000417	GO:0043204	0.0030675979796797037	0.0134846780984747	1
WBGene00020109	GO:0045927	0.00305781327188015	0.013441666062400014	1
WBGene00014177	GO:0016072	0.003055171575397253	0.013430053580275008	1
WBGene00001924	GO:0030527	0.0030338033102452755	0.01333612204850129	1
WBGene00000415	GO:0030659	0.00303213344886899	0.013328781600607712	1
WBGene00003951	GO:0010498	0.0030047777108848095	0.013208530080262987	1
WBGene00008980	GO:0005743	0.002980220364406705	0.013100579848712591	1
WBGene00001638	GO:0048471	0.0029701716266572475	0.013056407178517531	1
WBGene00001131	GO:0019725	0.002960428362712264	0.013013577323107242	1
WBGene00020504	GO:0031175	0.002958622295409441	0.013005638135389661	1
WBGene00007059	GO:0051050	0.002895616926252842	0.012728676445109433	1
WBGene00004053	GO:0043067	0.0028903610073029995	0.0127055722523111	1
WBGene00013132	GO:0141124	0.002889021998271346	0.012699686179272062	1
WBGene00000366	GO:2000145	0.0028595763724297285	0.012570247840704698	1
WBGene00001457	GO:0043204	0.002821017289534211	0.012400748178733757	1
WBGene00006599	GO:0120035	0.0027727175038307905	0.01218842991970819	1
WBGene00018137	GO:0016567	0.002733701141551137	0.012016920129507608	1
WBGene00006319	GO:0030001	0.0027126430068165064	0.011924351882256235	1
WBGene00006599	GO:0010647	0.002682557562366128	0.01179210100174638	1
WBGene00018765	GO:0019866	0.0026610717177391052	0.011697652609098953	1
WBGene00008419	GO:0030163	0.002638410311192274	0.01159803663120129	1
WBGene00012929	GO:0009894	0.0026075642090290785	0.011462442019058931	1
WBGene00016142	GO:0005840	0.002605054061859846	0.011451407807020354	1
WBGene00010251	GO:0032101	0.0025839037261903286	0.011358434258965041	1
WBGene00020462	GO:0043632	0.0025776755064725876	0.011331055984961522	1
WBGene00016246	GO:0046982	0.0025723599828779697	0.011307689779522258	1
WBGene00002187	GO:0042742	0.0025552583392709494	0.01123251364479955	1
WBGene00000802	GO:0034976	0.002544958144426346	0.011187235608775563	1
WBGene00003397	GO:0032101	0.0025307941250503063	0.011124972808000608	1
WBGene00003572	GO:0098655	0.00250761560164392	0.011023083665745496	1
WBGene00000042	GO:0022803	0.002500966191291809	0.010993853903978524	1
WBGene00001184	GO:0019098	0.0024840375408530235	0.010919438220006643	1
WBGene00003174	GO:0022890	0.0024752430617809296	0.010880779073626798	1
WBGene00022428	GO:1903046	0.002473053988069296	0.010871156249993859	1
WBGene00006727	GO:0019941	0.0024493292439728975	0.010766866007521466	1
WBGene00015324	GO:0019941	0.0024114560801535845	0.010600381537894986	1
WBGene00003247	GO:1902531	0.0024069601204246283	0.010580618006268522	1
WBGene00004208	GO:0023057	0.002384137362241745	0.010480292751963965	1
WBGene00000548	GO:0023057	0.0023791028652340174	0.010458161895187215	1
WBGene00001549	GO:0019001	0.002359875710681081	0.010373642348749436	1
WBGene00021132	GO:0005667	0.0023455112241208553	0.010310498325771977	1
WBGene00003166	GO:0022803	0.002304438501596451	0.010129949099459279	1
WBGene00000425	GO:0012501	0.0022858036682009697	0.010048033303640751	1
WBGene00006747	GO:0015267	0.0022571361623704433	0.00992201545822179	1
WBGene00003517	GO:0008324	0.0022009548265486956	0.009675051144867509	1
WBGene00011260	GO:0042592	0.0021896918769925833	0.009625540990600362	1
WBGene00000156	GO:0022603	0.002172084990888834	0.009548143889351013	1
WBGene00001303	GO:0005789	0.0021290478762239218	0.009358959504243262	1
WBGene00004737	GO:0051321	0.0021278131753206253	0.009353531953325854	1
WBGene00000836	GO:0070647	0.0021257209591567516	0.00934433490023443	1
WBGene00014208	GO:0006338	0.0021050616633147	0.00925351988600616	1
WBGene00004361	GO:0005794	0.0020977116655558348	0.009221210452221372	1
WBGene00004679	GO:0140098	0.0020872207824140787	0.009175094180443783	1
WBGene00003393	GO:0016071	0.0020748889073729515	0.009120885197916815	1
WBGene00000102	GO:0006974	0.0020728306844830513	0.009111837573909673	1
WBGene00003174	GO:0048584	0.0020646071061491966	0.009075688017356242	1
WBGene00004746	GO:0006338	0.002058258978649974	0.009047782647610225	1
WBGene00006932	GO:0090407	0.0020577888935804367	0.009045716227602259	1
WBGene00017974	GO:0005794	0.0020365221425890923	0.008952230936107627	1
WBGene00019607	GO:0005789	0.0020253797993063927	0.008903250948043614	1
WBGene00001622	GO:0005310	0.002023752313107252	0.008896096774761946	0
WBGene00001620	GO:0005310	0.002021622145548463	0.008886732893309305	0
WBGene00003009	GO:0030674	0.0019787373021245003	0.00869821786862018	1
WBGene00003950	GO:0051603	0.001972339116036892	0.008670092449195258	1
WBGene00000912	GO:0051253	0.001936752232722938	0.008513658108973546	1
WBGene00000553	GO:0106310	0.0019101437646895647	0.008396691469765804	1
WBGene00010593	GO:0033043	0.0019093671580776572	0.008393277629282114	1
WBGene00006796	GO:0001708	0.001884848577901721	0.00828549780829701	1
WBGene00006543	GO:0045892	0.0018637480679899454	0.008192743286433726	1
WBGene00009813	GO:0043436	0.001862760167568922	0.008188400631607673	1
WBGene00019946	GO:0005794	0.001861736411228776	0.008183900359802309	1
WBGene00000901	GO:0045892	0.0018604259239509702	0.008178139663905905	1
WBGene00000836	GO:0060090	0.0018402610439807177	0.00808949802406442	1
WBGene00022722	GO:0015031	0.0018384037539362907	0.00808133366923354	1
WBGene00001827	GO:0051253	0.0018301772652193904	0.008045171319094125	1
WBGene00000913	GO:0030424	0.0018278791103512049	0.008035068991858546	1
WBGene00013232	GO:0044248	0.0018195001175627112	0.007998236257813627	1
WBGene00001595	GO:0051253	0.0018071344820782542	0.007943878869689258	1
WBGene00008419	GO:0045892	0.0018071233062073588	0.007943829742319082	1
WBGene00010419	GO:0034220	0.0017977510578930378	0.0079026308132499	1
WBGene00007500	GO:0006325	0.0017868736758828163	0.007854815553253774	1
WBGene00001281	GO:0033043	0.0017809401033446193	0.007828732501895171	1
WBGene00006365	GO:0045202	0.0017709082458168268	0.007784634034498811	1
WBGene00016670	GO:0009607	0.001769494847394526	0.00777842095740205	1
WBGene00003919	GO:0004674	0.0017603577580302954	0.007738255750080291	1
WBGene00001684	GO:0019752	0.0017571795033290982	0.007724284642443467	1
WBGene00006787	GO:0051130	0.0017562198918312788	0.007720066341273168	1
WBGene00016789	GO:0006082	0.0017557585379108787	0.00771803830202315	1
WBGene00022854	GO:0006259	0.0017525369767099619	0.0077038768258269	1
WBGene00004959	GO:0055086	0.0017355382442474365	0.00762915307230455	1
WBGene00003157	GO:0140657	0.0017345765372738242	0.007624925559752343	1
WBGene00001133	GO:0098590	0.0017235585255548358	0.007576492113681521	1
WBGene00005077	GO:0030030	0.0017163779120892286	0.007544927266600941	1
WBGene00018672	GO:0097708	0.0017027216963469982	0.007484896690708291	1
WBGene00015504	GO:2000241	0.0016987486742436886	0.007467431910611244	1
WBGene00006919	GO:0034220	0.001694670063443482	0.007449502979214734	1
WBGene00001170	GO:0045202	0.0016942804213613272	0.007447790173923336	1
