"protein1","protein2"
"WBGene00006544","WBGene00009944"
"WBGene00004874","WBGene00009944"
"WBGene00003638","WBGene00009944"
"WBGene00003182","WBGene00009944"
"WBGene00004804","WBGene00009944"
"WBGene00001087","WBGene00009944"
"WBGene00006853","WBGene00009944"
"WBGene00004013","WBGene00009944"
"WBGene00003847","WBGene00009944"
"WBGene00000450","WBGene00009944"
"WBGene00001249","WBGene00009944"
"WBGene00003610","WBGene00009944"
"WBGene00002988","WBGene00009944"
"WBGene00004747","WBGene00009944"
"WBGene00012005","WBGene00009944"
"WBGene00001568","WBGene00009944"
"WBGene00004729","WBGene00009944"
"WBGene00017690","WBGene00009944"
"WBGene00006796","WBGene00009944"
"WBGene00003002","WBGene00009944"
"WBGene00000429","WBGene00009944"
"WBGene00011614","WBGene00009944"
"WBGene00000438","WBGene00009944"
"WBGene00006818","WBGene00009944"
"WBGene00001088","WBGene00009944"
"WBGene00001174","WBGene00009944"
"WBGene00006743","WBGene00009944"
"WBGene00006964","WBGene00009944"
"WBGene00001851","WBGene00009944"
"WBGene00009448","WBGene00009944"
"WBGene00017687","WBGene00009944"
"WBGene00003035","WBGene00009944"
"WBGene00003087","WBGene00009944"
"WBGene00006959","WBGene00009944"
"WBGene00000452","WBGene00009944"
"WBGene00003163","WBGene00009944"
"WBGene00004857","WBGene00009944"
"WBGene00005006","WBGene00009944"
"WBGene00001182","WBGene00009944"
"WBGene00006604","WBGene00009944"
"WBGene00002783","WBGene00009944"
"WBGene00001953","WBGene00009944"
"WBGene00003024","WBGene00009944"
"WBGene00001860","WBGene00009944"
"WBGene00000441","WBGene00009944"
"WBGene00015497","WBGene00009944"
"WBGene00004333","WBGene00009944"
"WBGene00003623","WBGene00009944"
"WBGene00003622","WBGene00009944"
"WBGene00000366","WBGene00009944"
"WBGene00007433","WBGene00009944"
"WBGene00003220","WBGene00009944"
"WBGene00007016","WBGene00009944"
"WBGene00006577","WBGene00009944"
"WBGene00006514","WBGene00009944"
"WBGene00003511","WBGene00009944"
"WBGene00004319","WBGene00009944"
"WBGene00003020","WBGene00009944"
"WBGene00003667","WBGene00009944"
"WBGene00003611","WBGene00009944"
"WBGene00001973","WBGene00009944"
"WBGene00001061","WBGene00009944"
"WBGene00016202","WBGene00009944"
"WBGene00003605","WBGene00009944"
"WBGene00006766","WBGene00009944"
"WBGene00006970","WBGene00009944"
"WBGene00004746","WBGene00009944"
"WBGene00000095","WBGene00009944"
"WBGene00015477","WBGene00009944"
"WBGene00000445","WBGene00009944"
"WBGene00000455","WBGene00009944"
"WBGene00009772","WBGene00009944"
"WBGene00004096","WBGene00009944"
"WBGene00023497","WBGene00009944"
"WBGene00001345","WBGene00009944"
"WBGene00003000","WBGene00009944"
"WBGene00003367","WBGene00009944"
"WBGene00006543","WBGene00009944"
"WBGene00003102","WBGene00009944"
"WBGene00022794","WBGene00009944"
"WBGene00000912","WBGene00009944"
"WBGene00007776","WBGene00009944"
"WBGene00004166","WBGene00009944"
"WBGene00006790","WBGene00009944"
"WBGene00003675","WBGene00009944"
"WBGene00001833","WBGene00009944"
"WBGene00004393","WBGene00009944"
"WBGene00019327","WBGene00009944"
"WBGene00001096","WBGene00009944"
"WBGene00011614","WBGene00007267"
"WBGene00017690","WBGene00007267"
"WBGene00004729","WBGene00007267"
"WBGene00003002","WBGene00007267"
"WBGene00001568","WBGene00007267"
"WBGene00004747","WBGene00007267"
"WBGene00003218","WBGene00007267"
"WBGene00009254","WBGene00007267"
"WBGene00003847","WBGene00007267"
"WBGene00004013","WBGene00007267"
"WBGene00006853","WBGene00007267"
"WBGene00001087","WBGene00007267"
"WBGene00004804","WBGene00007267"
"WBGene00003182","WBGene00007267"
"WBGene00003661","WBGene00007267"
"WBGene00001194","WBGene00007267"
"WBGene00006604","WBGene00007267"
"WBGene00003024","WBGene00007267"
"WBGene00001086","WBGene00007267"
"WBGene00003623","WBGene00007267"
"WBGene00003622","WBGene00007267"
"WBGene00000366","WBGene00007267"
"WBGene00007433","WBGene00007267"
"WBGene00003220","WBGene00007267"
"WBGene00006514","WBGene00007267"
"WBGene00003020","WBGene00007267"
"WBGene00001061","WBGene00007267"
"WBGene00016202","WBGene00007267"
"WBGene00006766","WBGene00007267"
"WBGene00006970","WBGene00007267"
"WBGene00004096","WBGene00007267"
"WBGene00023497","WBGene00007267"
"WBGene00001345","WBGene00007267"
"WBGene00000439","WBGene00007267"
"WBGene00003000","WBGene00007267"
"WBGene00003367","WBGene00007267"
"WBGene00006543","WBGene00007267"
"WBGene00003102","WBGene00007267"
"WBGene00022794","WBGene00007267"
"WBGene00000912","WBGene00007267"
"WBGene00002998","WBGene00007267"
"WBGene00006790","WBGene00007267"
"WBGene00004166","WBGene00007267"
"WBGene00001833","WBGene00007267"
"WBGene00004393","WBGene00007267"
"WBGene00003037","WBGene00007267"
"WBGene00003163","WBGene00007267"
"WBGene00000452","WBGene00007267"
"WBGene00006959","WBGene00007267"
"WBGene00003087","WBGene00007267"
"WBGene00003637","WBGene00007267"
"WBGene00006964","WBGene00007267"
"WBGene00001174","WBGene00007267"
"WBGene00006818","WBGene00007267"
"WBGene00011614","WBGene00011077"
"WBGene00001345","WBGene00011077"
"WBGene00004096","WBGene00011077"
"WBGene00003667","WBGene00011077"
"WBGene00001086","WBGene00011077"
"WBGene00004804","WBGene00011077"
"WBGene00004013","WBGene00011077"
"WBGene00001250","WBGene00011077"
"WBGene00017690","WBGene00011077"
"WBGene00006796","WBGene00011077"
"WBGene00011614","WBGene00021012"
"WBGene00003002","WBGene00021012"
"WBGene00004729","WBGene00021012"
"WBGene00001568","WBGene00021012"
"WBGene00012005","WBGene00021012"
"WBGene00003218","WBGene00021012"
"WBGene00003847","WBGene00021012"
"WBGene00003003","WBGene00021012"
"WBGene00004013","WBGene00021012"
"WBGene00006853","WBGene00021012"
"WBGene00004804","WBGene00021012"
"WBGene00003182","WBGene00021012"
"WBGene00003474","WBGene00021012"
"WBGene00003036","WBGene00021012"
"WBGene00003661","WBGene00021012"
"WBGene00001194","WBGene00021012"
"WBGene00003624","WBGene00021012"
"WBGene00003024","WBGene00021012"
"WBGene00003623","WBGene00021012"
"WBGene00000366","WBGene00021012"
"WBGene00003622","WBGene00021012"
"WBGene00007433","WBGene00021012"
"WBGene00003220","WBGene00021012"
"WBGene00006514","WBGene00021012"
"WBGene00003020","WBGene00021012"
"WBGene00001061","WBGene00021012"
"WBGene00016202","WBGene00021012"
"WBGene00003605","WBGene00021012"
"WBGene00000095","WBGene00021012"
"WBGene00003680","WBGene00021012"
"WBGene00023497","WBGene00021012"
"WBGene00000439","WBGene00021012"
"WBGene00001345","WBGene00021012"
"WBGene00006543","WBGene00021012"
"WBGene00003102","WBGene00021012"
"WBGene00022794","WBGene00021012"
"WBGene00000912","WBGene00021012"
"WBGene00002998","WBGene00021012"
"WBGene00006790","WBGene00021012"
"WBGene00004393","WBGene00021012"
"WBGene00001096","WBGene00021012"
"WBGene00003037","WBGene00021012"
"WBGene00004857","WBGene00021012"
"WBGene00003163","WBGene00021012"
"WBGene00006959","WBGene00021012"
"WBGene00003087","WBGene00021012"
"WBGene00003633","WBGene00021012"
"WBGene00003035","WBGene00021012"
"WBGene00003637","WBGene00021012"
"WBGene00006964","WBGene00021012"
"WBGene00006818","WBGene00021012"
"WBGene00012005","WBGene00000196"
"WBGene00001249","WBGene00000196"
"WBGene00000450","WBGene00000196"
"WBGene00003847","WBGene00000196"
"WBGene00004013","WBGene00000196"
"WBGene00003624","WBGene00000196"
"WBGene00006604","WBGene00000196"
"WBGene00003024","WBGene00000196"
"WBGene00003623","WBGene00000196"
"WBGene00003622","WBGene00000196"
"WBGene00003220","WBGene00000196"
"WBGene00003020","WBGene00000196"
"WBGene00003667","WBGene00000196"
"WBGene00001061","WBGene00000196"
"WBGene00004096","WBGene00000196"
"WBGene00023497","WBGene00000196"
"WBGene00001345","WBGene00000196"
"WBGene00000439","WBGene00000196"
"WBGene00003102","WBGene00000196"
"WBGene00000912","WBGene00000196"
"WBGene00006790","WBGene00000196"
"WBGene00004393","WBGene00000196"
"WBGene00003163","WBGene00000196"
"WBGene00003087","WBGene00000196"
"WBGene00003633","WBGene00000196"
"WBGene00006964","WBGene00000196"
"WBGene00011614","WBGene00000196"
"WBGene00003002","WBGene00000196"
"WBGene00006796","WBGene00000196"
"WBGene00017690","WBGene00000196"
"WBGene00004729","WBGene00000196"
"WBGene00001568","WBGene00000196"
"WBGene00001345","WBGene00009801"
"WBGene00006543","WBGene00009801"
"WBGene00001955","WBGene00009801"
"WBGene00003102","WBGene00009801"
"WBGene00022794","WBGene00009801"
"WBGene00000912","WBGene00009801"
"WBGene00006790","WBGene00009801"
"WBGene00004393","WBGene00009801"
"WBGene00003163","WBGene00009801"
"WBGene00006959","WBGene00009801"
"WBGene00003087","WBGene00009801"
"WBGene00001085","WBGene00009801"
"WBGene00001851","WBGene00009801"
"WBGene00006964","WBGene00009801"
"WBGene00011614","WBGene00009801"
"WBGene00003002","WBGene00009801"
"WBGene00017690","WBGene00009801"
"WBGene00004729","WBGene00009801"
"WBGene00001568","WBGene00009801"
"WBGene00012005","WBGene00009801"
"WBGene00004747","WBGene00009801"
"WBGene00003218","WBGene00009801"
"WBGene00003610","WBGene00009801"
"WBGene00001249","WBGene00009801"
"WBGene00009254","WBGene00009801"
"WBGene00003847","WBGene00009801"
"WBGene00001250","WBGene00009801"
"WBGene00003003","WBGene00009801"
"WBGene00004013","WBGene00009801"
"WBGene00001087","WBGene00009801"
"WBGene00004804","WBGene00009801"
"WBGene00003182","WBGene00009801"
"WBGene00003661","WBGene00009801"
"WBGene00001194","WBGene00009801"
"WBGene00003024","WBGene00009801"
"WBGene00001086","WBGene00009801"
"WBGene00003623","WBGene00009801"
"WBGene00007433","WBGene00009801"
"WBGene00003220","WBGene00009801"
"WBGene00006514","WBGene00009801"
"WBGene00003511","WBGene00009801"
"WBGene00003020","WBGene00009801"
"WBGene00001061","WBGene00009801"
"WBGene00003605","WBGene00009801"
"WBGene00006970","WBGene00009801"
"WBGene00004096","WBGene00009801"
"WBGene00023497","WBGene00009801"
"WBGene00011614","WBGene00000227"
"WBGene00003002","WBGene00000227"
"WBGene00004729","WBGene00000227"
"WBGene00001568","WBGene00000227"
"WBGene00012005","WBGene00000227"
"WBGene00003218","WBGene00000227"
"WBGene00001249","WBGene00000227"
"WBGene00003847","WBGene00000227"
"WBGene00003003","WBGene00000227"
"WBGene00018572","WBGene00000227"
"WBGene00004013","WBGene00000227"
"WBGene00006853","WBGene00000227"
"WBGene00004804","WBGene00000227"
"WBGene00003036","WBGene00000227"
"WBGene00003661","WBGene00000227"
"WBGene00003624","WBGene00000227"
"WBGene00006604","WBGene00000227"
"WBGene00003024","WBGene00000227"
"WBGene00003623","WBGene00000227"
"WBGene00003622","WBGene00000227"
"WBGene00000366","WBGene00000227"
"WBGene00003220","WBGene00000227"
"WBGene00007016","WBGene00000227"
"WBGene00003020","WBGene00000227"
"WBGene00003667","WBGene00000227"
"WBGene00001061","WBGene00000227"
"WBGene00016202","WBGene00000227"
"WBGene00003605","WBGene00000227"
"WBGene00023497","WBGene00000227"
"WBGene00001345","WBGene00000227"
"WBGene00006543","WBGene00000227"
"WBGene00000912","WBGene00000227"
"WBGene00002998","WBGene00000227"
"WBGene00006790","WBGene00000227"
"WBGene00001833","WBGene00000227"
"WBGene00004393","WBGene00000227"
"WBGene00003037","WBGene00000227"
"WBGene00003163","WBGene00000227"
"WBGene00006959","WBGene00000227"
"WBGene00003087","WBGene00000227"
"WBGene00003035","WBGene00000227"
"WBGene00003637","WBGene00000227"
"WBGene00001174","WBGene00000227"
"WBGene00003637","WBGene00002029"
"WBGene00001250","WBGene00002029"
"WBGene00003847","WBGene00002029"
"WBGene00009254","WBGene00002029"
"WBGene00000450","WBGene00002029"
"WBGene00001249","WBGene00002029"
"WBGene00003610","WBGene00002029"
"WBGene00003218","WBGene00002029"
"WBGene00004747","WBGene00002029"
"WBGene00012005","WBGene00002029"
"WBGene00001568","WBGene00002029"
"WBGene00004729","WBGene00002029"
"WBGene00017690","WBGene00002029"
"WBGene00006796","WBGene00002029"
"WBGene00003002","WBGene00002029"
"WBGene00011614","WBGene00002029"
"WBGene00006818","WBGene00002029"
"WBGene00001174","WBGene00002029"
"WBGene00006964","WBGene00002029"
"WBGene00003046","WBGene00002029"
"WBGene00007984","WBGene00002029"
"WBGene00003003","WBGene00002029"
"WBGene00004013","WBGene00002029"
"WBGene00006853","WBGene00002029"
"WBGene00004804","WBGene00002029"
"WBGene00003182","WBGene00002029"
"WBGene00003661","WBGene00002029"
"WBGene00001194","WBGene00002029"
"WBGene00003624","WBGene00002029"
"WBGene00003024","WBGene00002029"
"WBGene00001086","WBGene00002029"
"WBGene00003623","WBGene00002029"
"WBGene00000366","WBGene00002029"
"WBGene00003622","WBGene00002029"
"WBGene00007433","WBGene00002029"
"WBGene00003220","WBGene00002029"
"WBGene00004319","WBGene00002029"
"WBGene00003020","WBGene00002029"
"WBGene00003667","WBGene00002029"
"WBGene00001061","WBGene00002029"
"WBGene00016202","WBGene00002029"
"WBGene00003605","WBGene00002029"
"WBGene00006970","WBGene00002029"
"WBGene00016997","WBGene00002029"
"WBGene00000095","WBGene00002029"
"WBGene00003680","WBGene00002029"
"WBGene00004096","WBGene00002029"
"WBGene00009772","WBGene00002029"
"WBGene00023497","WBGene00002029"
"WBGene00000439","WBGene00002029"
"WBGene00001345","WBGene00002029"
"WBGene00006543","WBGene00002029"
"WBGene00001955","WBGene00002029"
"WBGene00003102","WBGene00002029"
"WBGene00022794","WBGene00002029"
"WBGene00000912","WBGene00002029"
"WBGene00002998","WBGene00002029"
"WBGene00003675","WBGene00002029"
"WBGene00006790","WBGene00002029"
"WBGene00001833","WBGene00002029"
"WBGene00004393","WBGene00002029"
"WBGene00001096","WBGene00002029"
"WBGene00003037","WBGene00002029"
"WBGene00001182","WBGene00002029"
"WBGene00003163","WBGene00002029"
"WBGene00004857","WBGene00002029"
"WBGene00006959","WBGene00002029"
"WBGene00003087","WBGene00002029"
"WBGene00003633","WBGene00002029"
"WBGene00003035","WBGene00002029"
"WBGene00004096","WBGene00000375"
"WBGene00001250","WBGene00000375"
"WBGene00017690","WBGene00000375"
"WBGene00000912","WBGene00000375"
"WBGene00001345","WBGene00000375"
"WBGene00001086","WBGene00009632"
"WBGene00015497","WBGene00009632"
"WBGene00006514","WBGene00009632"
"WBGene00000912","WBGene00009632"
"WBGene00006790","WBGene00009632"
"WBGene00004747","WBGene00009632"
"WBGene00001087","WBGene00009632"
"WBGene00003024","WBGene00009632"
"WBGene00003622","WBGene00004762"
"WBGene00003220","WBGene00004762"
"WBGene00006514","WBGene00004762"
"WBGene00003020","WBGene00004762"
"WBGene00003667","WBGene00004762"
"WBGene00001061","WBGene00004762"
"WBGene00016202","WBGene00004762"
"WBGene00003605","WBGene00004762"
"WBGene00023497","WBGene00004762"
"WBGene00022794","WBGene00004762"
"WBGene00000912","WBGene00004762"
"WBGene00002998","WBGene00004762"
"WBGene00006790","WBGene00004762"
"WBGene00004393","WBGene00004762"
"WBGene00003037","WBGene00004762"
"WBGene00003087","WBGene00004762"
"WBGene00003035","WBGene00004762"
"WBGene00011614","WBGene00004762"
"WBGene00017690","WBGene00004762"
"WBGene00001568","WBGene00004762"
"WBGene00003218","WBGene00004762"
"WBGene00001249","WBGene00004762"
"WBGene00003847","WBGene00004762"
"WBGene00004013","WBGene00004762"
"WBGene00004804","WBGene00004762"
"WBGene00009084","WBGene00004762"
"WBGene00003661","WBGene00004762"
"WBGene00003624","WBGene00004762"
"WBGene00003024","WBGene00004762"
"WBGene00003623","WBGene00004762"
"WBGene00003633","WBGene00016313"
"WBGene00001250","WBGene00016313"
"WBGene00003847","WBGene00016313"
"WBGene00001249","WBGene00016313"
"WBGene00003610","WBGene00016313"
"WBGene00003218","WBGene00016313"
"WBGene00004747","WBGene00016313"
"WBGene00012005","WBGene00016313"
"WBGene00001568","WBGene00016313"
"WBGene00004729","WBGene00016313"
"WBGene00017690","WBGene00016313"
"WBGene00006796","WBGene00016313"
"WBGene00000433","WBGene00016313"
"WBGene00003002","WBGene00016313"
"WBGene00011614","WBGene00016313"
"WBGene00006818","WBGene00016313"
"WBGene00001174","WBGene00016313"
"WBGene00006964","WBGene00016313"
"WBGene00003046","WBGene00016313"
"WBGene00001851","WBGene00016313"
"WBGene00003637","WBGene00016313"
"WBGene00003035","WBGene00016313"
"WBGene00007984","WBGene00016313"
"WBGene00003003","WBGene00016313"
"WBGene00004013","WBGene00016313"
"WBGene00001087","WBGene00016313"
"WBGene00004804","WBGene00016313"
"WBGene00003182","WBGene00016313"
"WBGene00001194","WBGene00016313"
"WBGene00003624","WBGene00016313"
"WBGene00003024","WBGene00016313"
"WBGene00001086","WBGene00016313"
"WBGene00015497","WBGene00016313"
"WBGene00003623","WBGene00016313"
"WBGene00000366","WBGene00016313"
"WBGene00003622","WBGene00016313"
"WBGene00007433","WBGene00016313"
"WBGene00003220","WBGene00016313"
"WBGene00006514","WBGene00016313"
"WBGene00004319","WBGene00016313"
"WBGene00003020","WBGene00016313"
"WBGene00003667","WBGene00016313"
"WBGene00001061","WBGene00016313"
"WBGene00016202","WBGene00016313"
"WBGene00003605","WBGene00016313"
"WBGene00006970","WBGene00016313"
"WBGene00016997","WBGene00016313"
"WBGene00000095","WBGene00016313"
"WBGene00003680","WBGene00016313"
"WBGene00004096","WBGene00016313"
"WBGene00023497","WBGene00016313"
"WBGene00000439","WBGene00016313"
"WBGene00001345","WBGene00016313"
"WBGene00003000","WBGene00016313"
"WBGene00006543","WBGene00016313"
"WBGene00003367","WBGene00016313"
"WBGene00001955","WBGene00016313"
"WBGene00003102","WBGene00016313"
"WBGene00022794","WBGene00016313"
"WBGene00000912","WBGene00016313"
"WBGene00004166","WBGene00016313"
"WBGene00003675","WBGene00016313"
"WBGene00006790","WBGene00016313"
"WBGene00001833","WBGene00016313"
"WBGene00004393","WBGene00016313"
"WBGene00001096","WBGene00016313"
"WBGene00003037","WBGene00016313"
"WBGene00001182","WBGene00016313"
"WBGene00004857","WBGene00016313"
"WBGene00003163","WBGene00016313"
"WBGene00006959","WBGene00016313"
"WBGene00003087","WBGene00016313"
"WBGene00004729","WBGene00014038"
"WBGene00011614","WBGene00014038"
"WBGene00001851","WBGene00014038"
"WBGene00003087","WBGene00014038"
"WBGene00003163","WBGene00014038"
"WBGene00000912","WBGene00014038"
"WBGene00022794","WBGene00014038"
"WBGene00001345","WBGene00014038"
"WBGene00004096","WBGene00014038"
"WBGene00001061","WBGene00014038"
"WBGene00003667","WBGene00014038"
"WBGene00003020","WBGene00014038"
"WBGene00003511","WBGene00014038"
"WBGene00007016","WBGene00014038"
"WBGene00003623","WBGene00014038"
"WBGene00003624","WBGene00014038"
"WBGene00004013","WBGene00014038"
"WBGene00003003","WBGene00014038"
"WBGene00003847","WBGene00014038"
"WBGene00003218","WBGene00014038"
"WBGene00003087","WBGene00003680"
"WBGene00000912","WBGene00003680"
"WBGene00022794","WBGene00003680"
"WBGene00001345","WBGene00003680"
"WBGene00000439","WBGene00003680"
"WBGene00004096","WBGene00003680"
"WBGene00009772","WBGene00003680"
"WBGene00003020","WBGene00003680"
"WBGene00003622","WBGene00003680"
"WBGene00003623","WBGene00003680"
"WBGene00003624","WBGene00003680"
"WBGene00003661","WBGene00003680"
"WBGene00004013","WBGene00003680"
"WBGene00001250","WBGene00003680"
"WBGene00003847","WBGene00003680"
"WBGene00000450","WBGene00003680"
"WBGene00001249","WBGene00003680"
"WBGene00003218","WBGene00003680"
"WBGene00017690","WBGene00003680"
"WBGene00003087","WBGene00001515"
"WBGene00004013","WBGene00001515"
"WBGene00001194","WBGene00001515"
"WBGene00006790","WBGene00001515"
"WBGene00001061","WBGene00016148"
"WBGene00000912","WBGene00016148"
"WBGene00022794","WBGene00016148"
"WBGene00003102","WBGene00016148"
"WBGene00001955","WBGene00016148"
"WBGene00006543","WBGene00016148"
"WBGene00003000","WBGene00016148"
"WBGene00001345","WBGene00016148"
"WBGene00000439","WBGene00016148"
"WBGene00023497","WBGene00016148"
"WBGene00004096","WBGene00016148"
"WBGene00000095","WBGene00016148"
"WBGene00004746","WBGene00016148"
"WBGene00006970","WBGene00016148"
"WBGene00006766","WBGene00016148"
"WBGene00003605","WBGene00016148"
"WBGene00016202","WBGene00016148"
"WBGene00002998","WBGene00016148"
"WBGene00006790","WBGene00016148"
"WBGene00001833","WBGene00016148"
"WBGene00004393","WBGene00016148"
"WBGene00003037","WBGene00016148"
"WBGene00003163","WBGene00016148"
"WBGene00004857","WBGene00016148"
"WBGene00000460","WBGene00016148"
"WBGene00006959","WBGene00016148"
"WBGene00003087","WBGene00016148"
"WBGene00003633","WBGene00016148"
"WBGene00003035","WBGene00016148"
"WBGene00001851","WBGene00016148"
"WBGene00006964","WBGene00016148"
"WBGene00003937","WBGene00016148"
"WBGene00001088","WBGene00016148"
"WBGene00006818","WBGene00016148"
"WBGene00011614","WBGene00016148"
"WBGene00003002","WBGene00016148"
"WBGene00006796","WBGene00016148"
"WBGene00017690","WBGene00016148"
"WBGene00004729","WBGene00016148"
"WBGene00001568","WBGene00016148"
"WBGene00012005","WBGene00016148"
"WBGene00003218","WBGene00016148"
"WBGene00003610","WBGene00016148"
"WBGene00001249","WBGene00016148"
"WBGene00003847","WBGene00016148"
"WBGene00001250","WBGene00016148"
"WBGene00003003","WBGene00016148"
"WBGene00004013","WBGene00016148"
"WBGene00006853","WBGene00016148"
"WBGene00004804","WBGene00016148"
"WBGene00003182","WBGene00016148"
"WBGene00003036","WBGene00016148"
"WBGene00009084","WBGene00016148"
"WBGene00001194","WBGene00016148"
"WBGene00003624","WBGene00016148"
"WBGene00006604","WBGene00016148"
"WBGene00003024","WBGene00016148"
"WBGene00003623","WBGene00016148"
"WBGene00003622","WBGene00016148"
"WBGene00000366","WBGene00016148"
"WBGene00007433","WBGene00016148"
"WBGene00003220","WBGene00016148"
"WBGene00007016","WBGene00016148"
"WBGene00006514","WBGene00016148"
"WBGene00004319","WBGene00016148"
"WBGene00003020","WBGene00016148"
"WBGene00003667","WBGene00016148"
"WBGene00011614","WBGene00000593"
"WBGene00001249","WBGene00000593"
"WBGene00003218","WBGene00000593"
"WBGene00004747","WBGene00000593"
"WBGene00012005","WBGene00000593"
"WBGene00001568","WBGene00000593"
"WBGene00004729","WBGene00000593"
"WBGene00003002","WBGene00000593"
"WBGene00003847","WBGene00000593"
"WBGene00001250","WBGene00000593"
"WBGene00003003","WBGene00000593"
"WBGene00004013","WBGene00000593"
"WBGene00006853","WBGene00000593"
"WBGene00004804","WBGene00000593"
"WBGene00003182","WBGene00000593"
"WBGene00003036","WBGene00000593"
"WBGene00009084","WBGene00000593"
"WBGene00003661","WBGene00000593"
"WBGene00001194","WBGene00000593"
"WBGene00003624","WBGene00000593"
"WBGene00003024","WBGene00000593"
"WBGene00003623","WBGene00000593"
"WBGene00000366","WBGene00000593"
"WBGene00003622","WBGene00000593"
"WBGene00007433","WBGene00000593"
"WBGene00003220","WBGene00000593"
"WBGene00003020","WBGene00000593"
"WBGene00003667","WBGene00000593"
"WBGene00001061","WBGene00000593"
"WBGene00016202","WBGene00000593"
"WBGene00003605","WBGene00000593"
"WBGene00004096","WBGene00000593"
"WBGene00023497","WBGene00000593"
"WBGene00001345","WBGene00000593"
"WBGene00000439","WBGene00000593"
"WBGene00006543","WBGene00000593"
"WBGene00003102","WBGene00000593"
"WBGene00022794","WBGene00000593"
"WBGene00000912","WBGene00000593"
"WBGene00002998","WBGene00000593"
"WBGene00006790","WBGene00000593"
"WBGene00001833","WBGene00000593"
"WBGene00004393","WBGene00000593"
"WBGene00003037","WBGene00000593"
"WBGene00004857","WBGene00000593"
"WBGene00003163","WBGene00000593"
"WBGene00000460","WBGene00000593"
"WBGene00000452","WBGene00000593"
"WBGene00006959","WBGene00000593"
"WBGene00003087","WBGene00000593"
"WBGene00003633","WBGene00000593"
"WBGene00003035","WBGene00000593"
"WBGene00003637","WBGene00000593"
"WBGene00001851","WBGene00000593"
"WBGene00003046","WBGene00000593"
"WBGene00006964","WBGene00000593"
"WBGene00001174","WBGene00000593"
"WBGene00006818","WBGene00000593"
"WBGene00022794","WBGene00012476"
"WBGene00001851","WBGene00012476"
"WBGene00017755","WBGene00012476"
"WBGene00003637","WBGene00012476"
"WBGene00003633","WBGene00012476"
"WBGene00003087","WBGene00012476"
"WBGene00006959","WBGene00012476"
"WBGene00003163","WBGene00012476"
"WBGene00001096","WBGene00012476"
"WBGene00004393","WBGene00012476"
"WBGene00001833","WBGene00012476"
"WBGene00003675","WBGene00012476"
"WBGene00006790","WBGene00012476"
"WBGene00004166","WBGene00012476"
"WBGene00000912","WBGene00012476"
"WBGene00003046","WBGene00012476"
"WBGene00006964","WBGene00012476"
"WBGene00001174","WBGene00012476"
"WBGene00006818","WBGene00012476"
"WBGene00011614","WBGene00012476"
"WBGene00003002","WBGene00012476"
"WBGene00006796","WBGene00012476"
"WBGene00017690","WBGene00012476"
"WBGene00004729","WBGene00012476"
"WBGene00001568","WBGene00012476"
"WBGene00012005","WBGene00012476"
"WBGene00004747","WBGene00012476"
"WBGene00003610","WBGene00012476"
"WBGene00000450","WBGene00012476"
"WBGene00003847","WBGene00012476"
"WBGene00001250","WBGene00012476"
"WBGene00007984","WBGene00012476"
"WBGene00003003","WBGene00012476"
"WBGene00004013","WBGene00012476"
"WBGene00004804","WBGene00012476"
"WBGene00003182","WBGene00012476"
"WBGene00003474","WBGene00012476"
"WBGene00003661","WBGene00012476"
"WBGene00001194","WBGene00012476"
"WBGene00003624","WBGene00012476"
"WBGene00006604","WBGene00012476"
"WBGene00001086","WBGene00012476"
"WBGene00015497","WBGene00012476"
"WBGene00003623","WBGene00012476"
"WBGene00003622","WBGene00012476"
"WBGene00000366","WBGene00012476"
"WBGene00007433","WBGene00012476"
"WBGene00003220","WBGene00012476"
"WBGene00007016","WBGene00012476"
"WBGene00006514","WBGene00012476"
"WBGene00004319","WBGene00012476"
"WBGene00003667","WBGene00012476"
"WBGene00001061","WBGene00012476"
"WBGene00016202","WBGene00012476"
"WBGene00003605","WBGene00012476"
"WBGene00006766","WBGene00012476"
"WBGene00006970","WBGene00012476"
"WBGene00000095","WBGene00012476"
"WBGene00003680","WBGene00012476"
"WBGene00004096","WBGene00012476"
"WBGene00023497","WBGene00012476"
"WBGene00000439","WBGene00012476"
"WBGene00001345","WBGene00012476"
"WBGene00006543","WBGene00012476"
"WBGene00003102","WBGene00012476"
"WBGene00007433","WBGene00008645"
"WBGene00003220","WBGene00008645"
"WBGene00003020","WBGene00008645"
"WBGene00003667","WBGene00008645"
"WBGene00001061","WBGene00008645"
"WBGene00016202","WBGene00008645"
"WBGene00003605","WBGene00008645"
"WBGene00004096","WBGene00008645"
"WBGene00023497","WBGene00008645"
"WBGene00001345","WBGene00008645"
"WBGene00006543","WBGene00008645"
"WBGene00003102","WBGene00008645"
"WBGene00022794","WBGene00008645"
"WBGene00000912","WBGene00008645"
"WBGene00002998","WBGene00008645"
"WBGene00006790","WBGene00008645"
"WBGene00001833","WBGene00008645"
"WBGene00004393","WBGene00008645"
"WBGene00003037","WBGene00008645"
"WBGene00004857","WBGene00008645"
"WBGene00006959","WBGene00008645"
"WBGene00003087","WBGene00008645"
"WBGene00003035","WBGene00008645"
"WBGene00003637","WBGene00008645"
"WBGene00017755","WBGene00008645"
"WBGene00006964","WBGene00008645"
"WBGene00011614","WBGene00008645"
"WBGene00003002","WBGene00008645"
"WBGene00001568","WBGene00008645"
"WBGene00003218","WBGene00008645"
"WBGene00003847","WBGene00008645"
"WBGene00001250","WBGene00008645"
"WBGene00003003","WBGene00008645"
